alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,160,160,160,89,89,89,0,0,255
Array3C32,1,1,32,128,128,128,31,31,31,0,0,255
Array3C32,1,2,32,126,126,126,82,82,82,0,0,255
Array3C32,1,3,32,125,125,125,81,81,81,0,0,255
Array3C32,2,0,32,59,92,126,133,150,167,0,0,255
Array3C32,2,1,32,46,86,126,135,151,168,0,0,255
Array3C32,2,2,32,46,70,94,111,111,112,0,0,255
Array3C32,2,3,32,46,85,125,152,161,170,0,0,255
Array3C32,4,0,32,48,97,148,203,220,242,0,0,255
Array3C32,4,1,32,46,93,140,185,218,260,0,0,255
Array3C32,4,2,32,45,106,163,166,196,221,0,0,255
Array3C32,4,3,32,45,85,124,199,226,247,0,0,255
Array3C32,8,0,32,50,98,158,285,326,370,0,0,255
Array3C32,8,1,32,45,88,136,252,318,376,0,0,255
Array3C32,8,2,32,45,93,133,275,333,373,0,0,255
Array3C32,8,3,32,45,89,136,283,331,388,0,0,255
Array3C32,16,0,32,58,133,266,381,488,563,0,0,255
Array3C32,16,1,32,48,127,221,412,472,534,0,0,255
Array3C32,16,2,32,52,72,94,321,409,509,0,0,255
Array3C32,16,3,32,52,73,101,383,414,433,0,0,255
Array3C32,24,0,32,90,236,378,320,604,719,0,0,255
Array3C32,24,1,32,60,150,185,429,536,580,0,0,255
Array3C32,24,2,32,46,226,381,380,656,737,0,0,255
Array3C32,24,3,32,61,149,183,489,563,753,0,0,255
Array3C32,32,0,32,67,187,222,431,651,701,0,0,255
Array3C32,32,1,32,60,266,426,676,825,1058,0,0,255
Array3C32,32,2,32,47,177,223,592,645,683,0,0,255
Array3C32,32,3,32,62,194,243,542,653,806,0,0,255
