alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,126,126,126,105,105,105,2,0,1365
Array3C32,1,1,128,122,122,122,106,106,106,1,0,1365
Array3C32,1,2,128,48,48,48,46,46,46,2,0,1365
Array3C32,1,3,128,121,121,121,105,105,105,1,0,1365
Array3C32,2,0,128,51,87,123,154,166,179,1,0,1365
Array3C32,2,1,128,47,48,49,124,126,128,1,0,1365
Array3C32,2,2,128,47,85,123,159,171,183,1,0,1365
Array3C32,2,3,128,47,82,118,153,165,177,1,0,1365
Array3C32,4,0,128,56,89,125,172,192,213,1,0,1365
Array3C32,4,1,128,52,87,122,168,189,210,1,0,1365
Array3C32,4,2,128,54,87,123,168,197,224,1,0,1365
Array3C32,4,3,128,49,51,54,152,157,160,1,0,1365
Array3C32,8,0,128,53,93,134,218,234,250,1,0,1365
Array3C32,8,1,128,50,55,61,192,201,208,1,0,1365
Array3C32,8,2,128,52,89,131,198,264,297,1,0,1365
Array3C32,8,3,128,52,89,126,206,222,234,1,0,1365
Array3C32,16,0,128,56,102,145,301,373,416,1,0,1365
Array3C32,16,1,128,49,60,69,287,298,307,1,0,1365
Array3C32,16,2,128,54,93,134,267,330,371,1,0,1365
Array3C32,16,3,128,50,58,66,277,292,304,1,0,1365
Array3C32,24,0,128,46,94,138,345,401,456,1,0,1365
Array3C32,24,1,128,49,92,156,341,395,445,1,0,1365
Array3C32,24,2,128,48,93,133,323,414,506,1,0,1365
Array3C32,24,3,128,54,60,67,328,353,382,1,0,1365
