alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,66,66,66,38,38,38,2,0,1365
Array3C32,1,1,128,121,121,121,114,114,114,1,0,1365
Array3C32,1,2,128,119,119,119,105,105,105,1,0,1365
Array3C32,1,3,128,120,120,120,105,105,105,1,0,1365
Array3C32,2,0,128,50,86,122,151,165,179,1,0,1365
Array3C32,2,1,128,47,83,120,150,162,175,1,0,1365
Array3C32,2,2,128,46,82,118,146,161,176,1,0,1365
Array3C32,2,3,128,47,84,122,147,161,176,1,0,1365
Array3C32,4,0,128,54,90,129,155,159,162,1,0,1365
Array3C32,4,1,128,50,51,53,158,161,162,1,0,1365
Array3C32,4,2,128,50,52,55,157,159,160,1,0,1365
Array3C32,4,3,128,50,50,51,152,156,159,1,0,1365
Array3C32,8,0,128,51,62,115,198,204,209,1,0,1365
Array3C32,8,1,128,51,54,59,190,200,207,1,0,1365
Array3C32,8,2,128,51,55,60,206,212,219,1,0,1365
Array3C32,8,3,128,51,89,126,213,224,237,1,0,1365
Array3C32,16,0,128,62,67,77,258,292,311,1,0,1365
Array3C32,16,1,128,51,95,141,277,335,377,1,0,1365
Array3C32,16,2,128,54,59,68,266,294,309,1,0,1365
Array3C32,16,3,128,49,57,65,289,295,307,1,0,1365
Array3C32,24,0,128,50,61,72,328,353,368,1,0,1365
Array3C32,24,1,128,49,58,70,334,352,365,1,0,1365
Array3C32,24,2,128,48,93,140,304,378,459,1,0,1365
Array3C32,24,3,128,49,92,135,351,388,427,1,0,1365
