alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,126,126,126,34,34,34,0,0,255
Array3C32,1,1,32,121,121,121,32,32,32,0,0,255
Array3C32,1,2,32,121,121,121,31,31,31,0,0,255
Array3C32,1,3,32,122,122,122,31,31,31,0,0,255
Array3C32,2,0,32,138,148,158,151,151,152,0,0,255
Array3C32,2,1,32,130,235,341,85,104,124,0,0,255
Array3C32,2,2,32,129,233,338,95,113,131,0,0,255
Array3C32,2,3,32,127,236,346,88,108,129,0,0,255
Array3C32,4,0,32,135,248,373,250,281,313,0,0,255
Array3C32,4,1,32,137,243,353,212,242,276,0,0,255
Array3C32,4,2,32,131,244,369,233,259,284,0,0,255
Array3C32,4,3,32,132,240,348,236,276,305,0,0,255
Array3C32,8,0,32,139,254,377,267,312,328,0,0,255
Array3C32,8,1,32,139,143,149,265,292,302,0,0,255
Array3C32,8,2,32,141,146,154,297,309,330,0,0,255
Array3C32,8,3,32,150,260,378,384,502,580,0,0,255
Array3C32,16,0,32,172,207,233,427,630,751,0,0,255
Array3C32,16,1,32,157,167,180,400,453,474,0,0,255
Array3C32,16,2,32,166,197,232,385,628,737,0,0,255
Array3C32,16,3,32,147,162,174,382,436,472,0,0,255
Array3C32,24,0,32,174,185,202,400,534,589,0,0,255
Array3C32,24,1,32,179,192,211,508,570,609,0,0,255
Array3C32,24,2,32,166,179,187,507,566,605,0,0,255
Array3C32,24,3,32,166,179,192,517,570,605,0,0,255
Array3C32,32,0,32,205,219,237,549,663,727,0,0,255
Array3C32,32,1,32,182,199,214,515,677,731,0,0,255
Array3C32,32,2,32,196,215,234,532,677,822,0,0,255
Array3C32,32,3,32,174,200,217,595,693,741,0,0,255
