alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,159,159,159,74,74,74,0,0,127
Array3C32,1,1,32,127,127,127,86,86,86,0,0,127
Array3C32,1,2,32,117,117,117,82,82,82,0,0,127
Array3C32,1,3,32,118,118,118,84,84,84,0,0,127
Array3C32,2,0,32,61,92,123,155,163,172,0,0,127
Array3C32,2,1,32,44,77,111,108,112,117,0,0,127
Array3C32,2,2,32,43,83,124,125,136,148,0,0,127
Array3C32,2,3,32,42,83,125,139,149,159,0,0,127
Array3C32,4,0,32,46,62,79,152,158,170,0,0,127
Array3C32,4,1,32,46,90,135,203,225,242,0,0,127
Array3C32,4,2,32,45,88,133,180,217,240,0,0,127
Array3C32,4,3,32,46,88,131,197,220,239,0,0,127
Array3C32,8,0,32,45,101,166,237,305,382,0,0,127
Array3C32,8,1,32,48,92,138,268,329,366,0,0,127
Array3C32,8,2,32,47,90,135,286,337,396,0,0,127
Array3C32,8,3,32,47,62,73,255,266,279,0,0,127
Array3C32,16,0,32,60,109,168,305,404,441,0,0,127
Array3C32,16,1,32,51,101,158,377,419,445,0,0,127
Array3C32,16,2,32,50,88,159,261,372,418,0,0,127
Array3C32,16,3,32,51,94,154,375,414,460,0,0,127
Array3C32,24,0,32,111,387,632,400,597,715,0,0,127
Array3C32,24,1,32,58,263,355,432,536,617,0,0,127
Array3C32,24,2,32,55,260,329,419,522,578,0,0,127
Array3C32,24,3,32,60,274,354,373,531,612,0,0,127
Array3C32,32,0,32,48,355,426,383,598,693,0,0,127
Array3C32,32,1,32,58,331,430,438,613,703,0,0,127
Array3C32,32,2,32,58,310,384,457,615,680,0,0,127
Array3C32,32,3,32,59,297,366,404,610,678,0,0,127
