alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,205,205,205,35,35,35,0,0,127
Array3C32,1,1,32,188,188,188,33,33,33,0,0,127
Array3C32,1,2,32,189,189,189,31,31,31,0,0,127
Array3C32,1,3,32,186,186,186,30,30,30,0,0,127
Array3C32,2,0,32,215,231,248,81,83,86,0,0,127
Array3C32,2,1,32,222,224,227,138,138,139,0,0,127
Array3C32,2,2,32,213,214,216,47,48,49,0,0,127
Array3C32,2,3,32,209,367,526,42,69,97,0,0,127
Array3C32,4,0,32,240,253,262,218,257,286,0,0,127
Array3C32,4,1,32,225,235,252,211,231,249,0,0,127
Array3C32,4,2,32,211,378,551,178,240,277,0,0,127
Array3C32,4,3,32,221,232,248,211,236,251,0,0,127
Array3C32,8,0,32,218,404,602,244,358,471,0,0,127
Array3C32,8,1,32,247,411,572,289,404,495,0,0,127
Array3C32,8,2,32,229,239,256,285,304,317,0,0,127
Array3C32,8,3,32,258,268,285,374,440,474,0,0,127
Array3C32,16,0,32,269,287,302,383,434,481,0,0,127
Array3C32,16,1,32,263,279,297,367,405,437,0,0,127
Array3C32,16,2,32,269,289,309,356,426,465,0,0,127
Array3C32,16,3,32,265,290,309,350,411,444,0,0,127
Array3C32,24,0,32,298,326,362,446,541,577,0,0,127
Array3C32,24,1,32,313,335,359,397,575,906,0,0,127
Array3C32,24,2,32,303,336,358,420,552,608,0,0,127
Array3C32,24,3,32,248,464,657,407,539,599,0,0,127
Array3C32,32,0,32,329,382,431,522,653,720,0,0,127
Array3C32,32,1,32,304,342,390,406,619,699,0,0,127
Array3C32,32,2,32,302,366,399,414,616,706,0,0,127
Array3C32,32,3,32,306,368,410,375,578,670,0,0,127
