alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,175,175,175,100,100,100,0,0,127
Array3C32,1,1,32,123,123,123,90,90,90,0,0,127
Array3C32,1,2,32,196,196,196,86,86,86,0,0,127
Array3C32,1,3,32,118,118,118,85,85,85,0,0,127
Array3C32,2,0,32,69,98,127,138,151,165,0,0,127
Array3C32,2,1,32,45,84,124,44,45,46,0,0,127
Array3C32,2,2,32,43,82,121,144,158,172,0,0,127
Array3C32,2,3,32,43,84,125,132,147,162,0,0,127
Array3C32,4,0,32,48,104,164,184,213,241,0,0,127
Array3C32,4,1,32,47,91,133,191,208,218,0,0,127
Array3C32,4,2,32,46,55,63,137,151,162,0,0,127
Array3C32,4,3,32,48,87,127,205,224,244,0,0,127
Array3C32,8,0,32,46,105,184,248,303,355,0,0,127
Array3C32,8,1,32,47,90,133,248,261,280,0,0,127
Array3C32,8,2,32,44,88,133,278,329,391,0,0,127
Array3C32,8,3,32,46,88,134,265,323,376,0,0,127
Array3C32,16,0,32,61,160,360,359,399,439,0,0,127
Array3C32,16,1,32,55,165,396,325,435,522,0,0,127
Array3C32,16,2,32,64,105,209,324,379,423,0,0,127
Array3C32,16,3,32,50,103,200,358,400,432,0,0,127
Array3C32,24,0,32,129,364,615,203,567,715,0,0,127
Array3C32,24,1,32,48,374,647,232,546,693,0,0,127
Array3C32,24,2,32,51,370,638,392,625,735,0,0,127
Array3C32,24,3,32,67,244,330,434,518,560,0,0,127
Array3C32,32,0,32,50,350,439,429,604,660,0,0,127
Array3C32,32,1,32,59,316,398,308,603,713,0,0,127
Array3C32,32,2,32,45,331,409,430,609,670,0,0,127
Array3C32,32,3,32,46,290,1174,312,577,675,0,0,127
