alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,49,49,49,39,39,39,1,0,682
Array3C32,1,1,128,109,109,109,107,107,107,1,0,682
Array3C32,1,2,128,74,74,74,46,46,46,1,0,682
Array3C32,1,3,128,78,78,78,39,39,39,1,0,682
Array3C32,2,0,128,43,77,111,150,164,178,1,0,682
Array3C32,2,1,128,40,76,112,145,159,174,1,0,682
Array3C32,2,2,128,41,76,111,151,165,179,1,0,682
Array3C32,2,3,128,39,75,111,158,173,189,1,0,682
Array3C32,4,0,128,41,48,53,147,156,161,1,0,682
Array3C32,4,1,128,41,46,52,147,152,156,1,0,682
Array3C32,4,2,128,43,47,52,149,157,163,1,0,682
Array3C32,4,3,128,41,46,52,142,150,157,1,0,682
Array3C32,8,0,128,47,88,134,207,240,269,1,0,682
Array3C32,8,1,128,43,85,123,206,235,268,1,0,682
Array3C32,8,2,128,43,84,125,217,249,280,1,0,682
Array3C32,8,3,128,44,84,124,212,239,268,1,0,682
Array3C32,16,0,128,46,60,70,233,252,270,1,0,682
Array3C32,16,1,128,54,98,141,256,326,380,1,0,682
Array3C32,16,2,128,47,88,130,276,306,329,1,0,682
Array3C32,16,3,128,53,90,129,246,275,299,1,0,682
Array3C32,24,0,128,50,92,138,389,423,438,1,0,682
Array3C32,24,1,128,50,89,129,319,382,434,1,0,682
Array3C32,24,2,128,48,90,130,515,616,664,1,0,682
Array3C32,24,3,128,51,59,66,293,369,409,1,0,682
