alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,72,72,72,39,39,39,1,0,682
Array3C32,1,1,128,72,72,72,38,38,38,1,0,682
Array3C32,1,2,128,71,71,71,39,39,39,1,0,682
Array3C32,1,3,128,72,72,72,38,38,38,1,0,682
Array3C32,2,0,128,45,77,110,145,161,177,1,0,682
Array3C32,2,1,128,41,77,113,148,162,176,1,0,682
Array3C32,2,2,128,40,76,112,149,164,179,1,0,682
Array3C32,2,3,128,39,42,46,115,120,125,1,0,682
Array3C32,4,0,128,45,86,127,182,199,216,1,0,682
Array3C32,4,1,128,41,46,51,150,154,159,1,0,682
Array3C32,4,2,128,40,48,57,147,155,159,1,0,682
Array3C32,4,3,128,46,82,121,166,189,211,1,0,682
Array3C32,8,0,128,42,86,129,219,249,278,1,0,682
Array3C32,8,1,128,44,83,122,202,235,264,1,0,682
Array3C32,8,2,128,43,83,124,219,253,284,1,0,682
Array3C32,8,3,128,50,52,57,184,193,203,1,0,682
Array3C32,16,0,128,52,93,135,286,361,413,1,0,682
Array3C32,16,1,128,52,62,73,252,278,303,1,0,682
Array3C32,16,2,128,52,57,64,255,325,356,1,0,682
Array3C32,16,3,128,47,88,127,261,317,356,1,0,682
Array3C32,24,0,128,47,91,140,329,365,401,1,0,682
Array3C32,24,1,128,50,58,68,378,416,436,1,0,682
Array3C32,24,2,128,48,91,133,442,499,523,1,0,682
Array3C32,24,3,128,42,92,132,479,588,656,1,0,682
