alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,77,77,77,45,45,45,0,1,32765
Array3C32,1,1,32,78,78,78,45,45,45,0,1,32765
Array3C32,1,2,32,65,65,65,44,44,44,0,1,32765
Array3C32,1,3,32,78,78,78,44,44,44,0,1,32765
Array3C32,2,0,32,66,71,77,401,401,402,0,13,32765
Array3C32,2,1,32,65,70,76,394,395,397,0,12,32765
Array3C32,2,2,32,67,67,67,388,389,391,0,12,32765
Array3C32,2,3,32,64,64,65,398,399,400,0,13,32765
Array3C32,4,0,32,66,72,78,519,522,524,0,17,32765
Array3C32,4,1,32,64,65,66,520,522,525,0,17,32765
Array3C32,4,2,32,64,65,66,517,519,521,0,16,32765
Array3C32,4,3,32,64,64,66,521,524,526,0,17,32765
Array3C32,8,0,32,66,67,71,712,721,725,0,23,32765
Array3C32,8,1,32,64,65,66,693,698,703,0,22,32765
Array3C32,8,2,32,63,69,76,703,716,722,0,23,32765
Array3C32,8,3,32,64,66,69,707,750,771,0,24,32765
Array3C32,16,0,32,67,76,84,1072,1197,1247,0,38,32765
Array3C32,16,1,32,64,69,74,1101,1127,1146,0,36,32765
Array3C32,16,2,32,65,71,82,1069,1179,1220,0,38,32765
Array3C32,16,3,32,64,65,69,1126,1158,1181,0,37,32765
Array3C32,24,0,32,66,78,96,1128,1164,1202,0,37,32765
Array3C32,24,1,32,63,65,69,1120,1152,1169,0,37,32765
Array3C32,24,2,32,63,73,87,1172,1215,1240,0,39,32765
Array3C32,24,3,32,63,69,79,1150,1190,1212,1,38,32765
Array3C32,32,0,32,64,73,82,1284,1345,1395,0,43,32765
Array3C32,32,1,32,64,73,83,1259,1319,1364,0,42,32765
Array3C32,32,2,32,63,72,86,1283,1334,1377,0,43,32765
Array3C32,32,3,32,65,72,78,1239,1312,1357,0,42,32765
