alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,62,62,62,45,45,45,0,1,32765
Array3C32,1,1,32,51,51,51,44,44,44,0,1,32765
Array3C32,1,2,32,51,51,51,44,44,44,0,1,32765
Array3C32,1,3,32,52,52,52,44,44,44,0,1,32765
Array3C32,2,0,32,51,51,51,249,250,251,0,8,32765
Array3C32,2,1,32,50,50,51,247,247,248,0,8,32765
Array3C32,2,2,32,49,50,51,238,240,242,0,7,32765
Array3C32,2,3,32,49,55,62,250,250,251,0,8,32765
Array3C32,4,0,32,51,62,73,394,399,403,0,12,32765
Array3C32,4,1,32,49,57,65,412,413,416,0,13,32765
Array3C32,4,2,32,49,60,73,400,408,413,0,13,32765
Array3C32,4,3,32,49,49,50,416,423,427,0,13,32765
Array3C32,8,0,32,51,51,52,638,662,676,0,21,32765
Array3C32,8,1,32,48,55,63,630,648,660,0,20,32765
Array3C32,8,2,32,48,49,51,638,661,674,0,21,32765
Array3C32,8,3,32,48,49,51,654,670,681,0,21,32765
Array3C32,16,0,32,49,59,67,899,938,962,0,30,32765
Array3C32,16,1,32,48,55,63,909,940,964,0,30,32765
Array3C32,16,2,32,48,56,66,901,939,963,0,30,32765
Array3C32,16,3,32,48,54,61,900,939,964,0,30,32765
Array3C32,24,0,32,51,61,72,1007,1059,1096,0,34,32765
Array3C32,24,1,32,49,50,52,1009,1056,1094,0,34,32765
Array3C32,24,2,32,49,50,54,1012,1068,1110,0,34,32765
Array3C32,24,3,32,48,55,62,1014,1072,1110,0,34,32765
Array3C32,32,0,32,49,57,66,1114,1173,1218,0,37,32765
Array3C32,32,1,32,49,56,64,1127,1197,1246,0,38,32765
Array3C32,32,2,32,49,50,56,1101,1185,1245,0,38,32765
Array3C32,32,3,32,52,64,72,1073,1163,1235,0,37,32765
