alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,53,53,53,2,9,174751
Array3C32,1,1,128,51,51,51,53,53,53,1,9,174751
Array3C32,1,2,128,49,49,49,53,53,53,1,9,174751
Array3C32,1,3,128,49,49,49,53,53,53,1,9,174751
Array3C32,2,0,128,49,49,50,226,228,231,1,39,174751
Array3C32,2,1,128,49,51,53,224,226,229,1,39,174751
Array3C32,2,2,128,48,48,49,226,228,231,1,39,174751
Array3C32,2,3,128,49,49,49,227,229,231,1,39,174751
Array3C32,4,0,128,51,53,55,300,302,305,1,52,174751
Array3C32,4,1,128,48,49,51,296,301,304,1,52,174751
Array3C32,4,2,128,49,49,49,300,302,305,1,52,174751
Array3C32,4,3,128,49,49,49,294,298,301,1,51,174751
Array3C32,8,0,128,50,51,53,406,409,411,1,71,174751
Array3C32,8,1,128,48,49,52,409,414,417,1,71,174751
Array3C32,8,2,128,48,48,49,410,416,422,1,72,174751
Array3C32,8,3,128,48,50,52,408,411,414,1,71,174751
Array3C32,16,0,128,50,51,55,677,711,734,1,123,174751
Array3C32,16,1,128,48,49,52,686,713,736,1,124,174751
Array3C32,16,2,128,48,50,54,682,715,740,1,124,174751
Array3C32,16,3,128,48,49,52,679,707,730,1,123,174751
Array3C32,24,0,128,50,52,55,705,751,788,1,130,174751
Array3C32,24,1,128,50,51,53,711,753,789,2,131,174751
Array3C32,24,2,128,50,50,52,711,759,796,1,132,174751
Array3C32,24,3,128,50,51,56,706,745,781,1,129,174751
