alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,55,55,55,53,53,53,3,9,174751
Array3C32,1,1,128,54,54,54,53,53,53,2,9,174751
Array3C32,1,2,128,51,51,51,61,61,61,1,10,174751
Array3C32,1,3,128,50,50,50,53,53,53,1,9,174751
Array3C32,2,0,128,51,53,55,227,227,228,1,39,174751
Array3C32,2,1,128,51,51,52,222,223,224,1,38,174751
Array3C32,2,2,128,49,49,50,225,226,227,1,39,174751
Array3C32,2,3,128,49,49,50,228,228,229,1,39,174751
Array3C32,4,0,128,50,51,52,294,295,297,1,51,174751
Array3C32,4,1,128,49,50,51,293,295,296,1,51,174751
Array3C32,4,2,128,49,49,50,294,296,298,1,51,174751
Array3C32,4,3,128,49,50,53,293,294,296,1,51,174751
Array3C32,8,0,128,50,53,57,395,398,401,1,69,174751
Array3C32,8,1,128,49,50,52,399,403,407,1,70,174751
Array3C32,8,2,128,49,50,52,401,405,410,1,70,174751
Array3C32,8,3,128,49,50,52,397,403,407,1,70,174751
Array3C32,16,0,128,50,51,52,695,725,746,1,126,174751
Array3C32,16,1,128,49,51,53,697,722,744,1,125,174751
Array3C32,16,2,128,49,50,53,695,728,750,1,126,174751
Array3C32,16,3,128,49,50,52,693,719,742,1,125,174751
Array3C32,24,0,128,50,52,54,713,753,787,1,131,174751
Array3C32,24,1,128,49,51,55,724,762,797,1,132,174751
Array3C32,24,2,128,49,51,54,721,762,797,1,132,174751
Array3C32,24,3,128,49,51,53,710,751,786,1,131,174751
