alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,54,54,54,43,43,43,0,1,32765
Array3C32,1,1,32,78,78,78,44,44,44,0,1,32765
Array3C32,1,2,32,54,54,54,44,44,44,1,1,32765
Array3C32,1,3,32,65,65,65,44,44,44,0,1,32765
Array3C32,2,0,32,54,63,73,271,271,271,0,8,32765
Array3C32,2,1,32,53,53,54,265,265,266,0,8,32765
Array3C32,2,2,32,52,59,66,272,272,273,0,8,32765
Array3C32,2,3,32,52,52,53,268,268,268,0,8,32765
Array3C32,4,0,32,54,60,66,423,434,449,0,13,32765
Array3C32,4,1,32,52,58,64,429,440,452,0,14,32765
Array3C32,4,2,32,52,64,76,415,424,439,0,13,32765
Array3C32,4,3,32,52,52,54,432,441,452,0,14,32765
Array3C32,8,0,32,54,60,67,682,702,727,0,22,32765
Array3C32,8,1,32,51,53,54,734,764,785,0,24,32765
Array3C32,8,2,32,52,58,64,672,692,715,0,22,32765
Array3C32,8,3,32,51,52,53,692,715,735,0,23,32765
Array3C32,16,0,32,53,58,67,951,984,1015,0,31,32765
Array3C32,16,1,32,51,57,64,1016,1070,1109,0,34,32765
Array3C32,16,2,32,51,52,54,994,1023,1055,0,33,32765
Array3C32,16,3,32,52,59,67,1019,1057,1094,0,34,32765
Array3C32,24,0,32,52,68,80,1086,1137,1188,0,36,32765
Array3C32,24,1,32,52,53,55,1101,1153,1192,0,37,32765
Array3C32,24,2,32,52,57,63,1112,1167,1208,0,37,32765
Array3C32,24,3,32,52,53,60,1104,1155,1191,0,37,32765
Array3C32,32,0,32,52,60,68,1178,1252,1298,0,40,32765
Array3C32,32,1,32,52,53,56,1190,1256,1306,0,40,32765
Array3C32,32,2,32,52,58,68,1176,1263,1315,0,41,32765
Array3C32,32,3,32,54,60,67,1187,1284,1340,0,41,32765
