alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,1,34,645238
Array3C32,1,1,128,50,50,50,53,53,53,1,34,645238
Array3C32,1,2,128,49,49,49,53,53,53,1,34,645238
Array3C32,1,3,128,49,49,49,53,53,53,1,34,645238
Array3C32,2,0,128,50,50,50,220,222,225,1,143,645238
Array3C32,2,1,128,49,49,50,218,220,223,1,142,645238
Array3C32,2,2,128,49,49,49,222,224,227,1,144,645238
Array3C32,2,3,128,49,49,49,221,224,227,1,144,645238
Array3C32,3,0,128,50,50,50,224,228,237,2,147,645238
Array3C32,3,1,128,49,49,50,224,228,237,2,147,645238
Array3C32,3,2,128,48,49,50,224,228,237,2,147,645238
Array3C32,3,3,128,48,48,50,221,226,236,2,146,645238
Array3C32,4,0,128,49,50,51,303,305,308,1,197,645238
Array3C32,4,1,128,49,49,52,303,307,310,2,198,645238
Array3C32,4,2,128,48,48,49,302,304,307,2,196,645238
Array3C32,4,3,128,49,49,50,303,306,308,2,197,645238
Array3C32,5,0,128,50,50,50,305,310,317,2,200,645238
Array3C32,5,1,128,49,49,50,309,316,323,2,203,645238
Array3C32,5,2,128,49,49,49,311,316,323,2,203,645238
Array3C32,5,3,128,49,49,51,306,312,319,2,201,645238
Array3C32,6,0,128,49,50,52,366,368,370,2,237,645238
Array3C32,6,1,128,49,49,50,366,368,370,2,237,645238
Array3C32,6,2,128,48,48,49,368,370,372,2,238,645238
Array3C32,6,3,128,48,48,49,367,369,371,1,238,645238
Array3C32,7,0,128,49,49,50,353,360,369,1,232,645238
Array3C32,7,1,128,49,49,51,364,375,397,2,242,645238
Array3C32,7,2,128,49,49,51,352,359,368,2,231,645238
Array3C32,7,3,128,49,49,49,360,366,374,2,236,645238
Array3C32,8,0,128,49,50,52,423,427,429,2,275,645238
Array3C32,8,1,128,49,49,50,418,420,422,2,271,645238
Array3C32,8,2,128,49,49,52,417,418,420,2,269,645238
Array3C32,8,3,128,49,49,50,418,418,420,2,269,645238
Array3C32,9,0,128,49,49,51,415,422,429,2,272,645238
Array3C32,9,1,128,49,49,52,421,429,437,2,277,645238
Array3C32,9,2,128,49,49,50,415,422,429,2,272,645238
Array3C32,9,3,128,49,49,49,409,416,424,2,268,645238
Array3C32,10,0,128,49,49,51,458,462,478,2,298,645238
Array3C32,10,1,128,49,49,52,476,479,481,2,309,645238
Array3C32,10,2,128,49,49,50,473,476,477,2,307,645238
Array3C32,10,3,128,49,49,50,468,472,473,2,304,645238
Array3C32,11,0,128,49,49,51,457,467,490,2,301,645238
Array3C32,11,1,128,49,49,50,474,480,487,2,310,645238
Array3C32,11,2,128,49,49,51,459,468,491,2,302,645238
Array3C32,11,3,128,49,49,50,472,479,485,2,309,645238
Array3C32,12,0,128,49,49,52,548,553,557,2,356,645238
Array3C32,12,1,128,49,49,52,546,550,555,2,355,645238
Array3C32,12,2,128,49,49,51,553,557,562,2,359,645238
Array3C32,12,3,128,49,49,52,547,551,555,2,355,645238
Array3C32,13,0,128,49,50,52,639,640,641,2,412,645238
