alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,45,45,45,37,37,37,1,57,1260
Array3C32,1,1,128,45,45,45,37,37,37,2,57,1260
Array3C32,1,2,128,44,44,44,37,37,37,2,57,1260
Array3C32,1,3,128,45,45,45,37,37,37,1,58,1260
Array3C32,2,0,128,45,45,46,56,56,56,1,77,1260
Array3C32,2,1,128,45,45,45,56,56,56,1,77,1260
Array3C32,2,2,128,45,45,45,56,56,56,2,77,1260
Array3C32,2,3,128,45,45,45,56,56,56,1,77,1260
Array3C32,3,0,128,46,46,46,65,65,65,1,88,1260
Array3C32,3,1,128,46,46,46,65,65,65,1,88,1260
Array3C32,3,2,128,46,46,46,65,65,65,1,88,1260
Array3C32,3,3,128,46,48,49,65,65,66,1,90,1260
Array3C32,4,0,128,46,46,47,71,71,72,1,97,1260
Array3C32,4,1,128,46,46,47,71,71,72,1,97,1260
Array3C32,4,2,128,46,46,47,71,71,73,1,98,1260
Array3C32,4,3,128,46,47,49,70,70,71,1,98,1260
Array3C32,5,0,128,47,47,47,75,75,76,1,104,1260
Array3C32,5,1,128,47,47,47,74,74,75,1,103,1260
Array3C32,5,2,128,47,48,50,76,76,77,1,106,1260
Array3C32,5,3,128,47,47,47,74,74,75,1,103,1260
Array3C32,6,0,128,47,47,47,79,79,80,1,110,1260
Array3C32,6,1,128,47,47,47,78,78,79,1,110,1260
Array3C32,6,2,128,47,47,47,79,79,80,1,110,1260
Array3C32,6,3,128,47,47,47,78,78,79,1,110,1260
Array3C32,7,0,128,47,47,48,83,83,84,1,117,1260
Array3C32,7,1,128,47,48,49,80,85,112,1,134,1260
Array3C32,7,2,128,47,47,48,83,83,84,1,117,1260
Array3C32,7,3,128,47,47,50,82,87,114,1,135,1260
Array3C32,8,0,128,48,48,48,87,87,88,1,123,1260
Array3C32,8,1,128,47,48,49,85,89,116,1,140,1260
Array3C32,8,2,128,47,47,48,87,87,89,1,124,1260
Array3C32,8,3,128,47,47,48,87,88,89,1,124,1260
Array3C32,9,0,128,48,48,48,92,96,101,1,134,1260
Array3C32,9,1,128,48,48,51,93,93,94,1,134,1260
Array3C32,9,2,128,48,48,48,92,96,101,1,134,1260
Array3C32,9,3,128,48,48,51,92,93,94,1,132,1260
Array3C32,10,0,128,48,48,48,95,98,104,1,140,1260
Array3C32,10,1,128,48,48,51,97,98,99,1,140,1260
Array3C32,10,2,128,48,48,48,95,98,103,1,140,1260
Array3C32,10,3,128,48,48,51,97,98,99,1,140,1260
Array3C32,11,0,128,48,48,49,93,94,96,1,141,1260
Array3C32,11,1,128,48,48,51,102,102,103,2,147,1260
Array3C32,11,2,128,48,48,49,93,94,96,1,141,1260
Array3C32,11,3,128,48,48,51,102,102,103,1,147,1260
Array3C32,12,0,128,48,48,49,99,100,102,1,149,1260
Array3C32,12,1,128,48,48,51,106,106,108,1,155,1260
Array3C32,12,2,128,48,48,49,99,100,103,1,149,1260
Array3C32,12,3,128,48,48,51,106,107,108,1,155,1260
Array3C32,13,0,128,48,48,49,103,104,107,1,159,1260
Array3C32,13,1,128,48,48,49,105,112,119,2,164,1260
Array3C32,13,2,128,48,48,49,103,104,107,1,157,1260
Array3C32,13,3,128,48,48,49,106,112,119,1,164,1260
Array3C32,14,0,128,48,48,49,108,110,112,1,166,1260
Array3C32,14,1,128,48,48,49,109,112,115,1,168,1260
Array3C32,14,2,128,48,48,49,108,110,112,1,166,1260
Array3C32,14,3,128,48,48,49,109,112,115,1,168,1260
Array3C32,15,0,128,48,48,49,113,116,119,1,175,1260
Array3C32,15,1,128,48,48,51,118,120,144,2,190,1260
Array3C32,15,2,128,48,48,49,113,116,119,1,175,1260
Array3C32,15,3,128,48,48,51,118,120,144,2,189,1260
Array3C32,16,0,128,49,49,49,116,120,124,1,185,1260
Array3C32,16,1,128,49,49,51,120,122,128,2,186,1260
Array3C32,16,2,128,49,49,49,116,120,124,1,184,1260
Array3C32,16,3,128,49,49,51,120,122,128,1,186,1260
Array3C32,17,0,128,49,49,49,119,125,129,1,192,1260
Array3C32,17,1,128,49,49,49,111,114,118,1,185,1260
Array3C32,17,2,128,49,49,49,119,125,129,1,193,1260
Array3C32,17,3,128,49,49,49,111,115,119,1,185,1260
Array3C32,18,0,128,49,49,49,124,130,134,1,200,1260
Array3C32,18,1,128,49,49,52,125,129,152,1,210,1260
Array3C32,18,2,128,49,49,49,125,130,135,1,200,1260
Array3C32,18,3,128,49,49,52,125,129,152,1,209,1260
Array3C32,19,0,128,49,49,52,129,134,161,2,219,1260
Array3C32,19,1,128,49,49,52,133,135,143,2,209,1260
Array3C32,19,2,128,49,49,52,129,134,161,1,219,1260
Array3C32,19,3,128,49,49,52,132,135,144,1,209,1260
Array3C32,20,0,128,49,49,52,133,135,159,2,221,1260
Array3C32,20,1,128,49,49,49,125,125,127,2,204,1260
Array3C32,20,2,128,49,49,52,125,126,128,2,205,1260
Array3C32,20,3,128,49,49,52,126,127,129,1,205,1260
Array3C32,21,0,128,49,49,52,128,130,155,1,222,1260
Array3C32,21,1,128,49,49,49,132,137,143,1,216,1260
Array3C32,21,2,128,49,49,52,140,143,150,2,220,1260
Array3C32,21,3,128,49,49,52,143,145,167,2,230,1260
Array3C32,22,0,128,49,49,52,143,146,156,1,227,1260
Array3C32,22,1,128,49,49,52,149,151,171,1,237,1260
Array3C32,22,2,128,49,49,52,143,146,156,1,228,1260
Array3C32,22,3,128,49,49,52,149,151,171,1,237,1260
Array3C32,23,0,128,49,49,52,146,150,160,2,235,1260
Array3C32,23,1,128,49,49,52,151,153,174,2,243,1260
Array3C32,23,2,128,49,49,52,145,149,160,1,235,1260
Array3C32,23,3,128,49,49,52,152,154,174,2,243,1260
Array3C32,24,0,128,49,49,52,148,152,164,2,242,1260
Array3C32,24,1,128,49,49,52,154,156,166,1,243,1260
Array3C32,24,2,128,49,49,52,148,152,164,1,242,1260
Array3C32,24,3,128,49,49,52,154,156,166,2,243,1260
Array3C32,25,0,128,49,49,52,151,155,167,1,249,1260
Array3C32,25,1,128,49,49,50,148,154,162,1,246,1260
Array3C32,25,2,128,49,49,52,150,155,167,2,249,1260
Array3C32,25,3,128,49,49,50,148,153,161,1,251,1260
Array3C32,26,0,128,50,51,54,152,157,169,2,266,1260
Array3C32,26,1,128,50,50,54,163,165,185,2,275,1260
Array3C32,26,2,128,50,50,54,143,147,172,2,264,1260
Array3C32,26,3,128,50,50,54,164,165,185,2,275,1260
