alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,82,82,82,42,42,42,3,1,10921
Array3C32,1,1,128,76,76,76,41,41,41,1,1,10921
Array3C32,1,2,128,74,74,74,41,41,41,1,1,10921
Array3C32,1,3,128,77,77,77,42,42,42,1,1,10921
Array3C32,2,0,128,74,78,83,42,42,43,1,1,10921
Array3C32,2,1,128,75,76,78,43,44,45,1,1,10921
Array3C32,2,2,128,76,76,76,42,42,43,1,1,10921
Array3C32,2,3,128,78,108,139,44,44,44,1,1,10921
Array3C32,4,0,128,79,94,112,43,64,86,1,1,10921
Array3C32,4,1,128,76,97,119,44,81,119,1,1,10921
Array3C32,4,2,128,74,75,77,42,44,47,1,1,10921
Array3C32,4,3,128,74,76,79,42,43,45,1,1,10921
Array3C32,8,0,128,75,105,133,45,82,125,1,1,10921
Array3C32,8,1,128,75,76,77,43,44,49,1,1,10921
Array3C32,8,2,128,75,106,138,44,45,47,1,2,10921
Array3C32,8,3,128,75,111,147,44,61,78,1,2,10921
Array3C32,16,0,128,79,94,112,43,44,47,1,1,10921
Array3C32,16,1,128,76,77,79,44,45,47,1,1,10921
Array3C32,16,2,128,76,109,142,44,62,81,1,2,10921
Array3C32,16,3,128,75,76,79,44,45,50,1,1,10921
Array3C32,24,0,128,76,94,113,45,76,108,1,1,10921
Array3C32,24,1,128,75,76,79,44,46,52,1,1,10921
Array3C32,24,2,128,77,92,109,44,63,82,1,1,10921
Array3C32,24,3,128,75,76,79,45,46,50,1,1,10921
