alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,94,94,94,43,43,43,0,0,2047
Array3C32,1,1,32,81,81,81,43,43,43,0,0,2047
Array3C32,1,2,32,80,80,80,43,43,43,0,0,2047
Array3C32,1,3,32,80,80,80,43,43,43,0,0,2047
Array3C32,2,0,32,80,170,260,45,51,58,0,0,2047
Array3C32,2,1,32,80,153,227,119,124,129,0,0,2047
Array3C32,2,2,32,80,151,223,67,93,119,0,0,2047
Array3C32,2,3,32,79,84,89,43,43,43,0,0,2047
Array3C32,4,0,32,85,167,264,61,74,83,0,0,2047
Array3C32,4,1,32,84,162,246,119,129,154,0,0,2047
Array3C32,4,2,32,82,84,88,47,50,59,0,0,2047
Array3C32,4,3,32,81,83,87,47,50,58,0,0,2047
Array3C32,8,0,32,86,93,102,44,48,60,0,0,2047
Array3C32,8,1,32,85,160,244,70,99,126,0,0,2047
Array3C32,8,2,32,81,83,88,46,48,57,0,0,2047
Array3C32,8,3,32,81,159,248,44,79,120,0,0,2047
Array3C32,16,0,32,82,92,102,46,49,62,0,0,2047
Array3C32,16,1,32,84,87,92,46,48,61,0,0,2047
Array3C32,16,2,32,84,166,300,120,125,160,0,0,2047
Array3C32,16,3,32,84,85,91,47,49,59,0,0,2047
Array3C32,24,0,32,90,99,117,46,56,92,0,0,2047
Array3C32,24,1,32,88,171,260,115,123,131,0,0,2047
Array3C32,24,2,32,90,94,101,43,47,54,0,0,2047
Array3C32,24,3,32,88,94,102,43,46,58,0,0,2047
Array3C32,32,0,32,91,102,122,46,50,62,0,0,2047
Array3C32,32,1,32,90,101,116,44,48,53,0,0,2047
Array3C32,32,2,32,92,99,111,45,49,56,0,0,2047
Array3C32,32,3,32,90,99,115,45,50,58,0,0,2047
