alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,81,81,81,46,46,46,3,1,10921
Array3C32,1,1,128,76,76,76,42,42,42,1,1,10921
Array3C32,1,2,128,75,75,75,42,42,42,1,1,10921
Array3C32,1,3,128,77,77,77,42,42,42,1,1,10921
Array3C32,2,0,128,77,99,121,42,42,43,1,1,10921
Array3C32,2,1,128,76,92,109,44,80,117,1,1,10921
Array3C32,2,2,128,74,74,74,42,46,50,1,1,10921
Array3C32,2,3,128,77,77,77,42,42,43,1,1,10921
Array3C32,4,0,128,76,79,84,42,43,46,1,1,10921
Array3C32,4,1,128,76,77,79,42,43,47,1,1,10921
Array3C32,4,2,128,76,77,79,43,44,47,1,1,10921
Array3C32,4,3,128,75,77,78,43,43,46,1,1,10921
Array3C32,8,0,128,76,80,84,43,45,48,1,1,10921
Array3C32,8,1,128,75,78,80,44,45,47,1,1,10921
Array3C32,8,2,128,77,98,119,43,60,77,1,1,10921
Array3C32,8,3,128,76,105,135,44,46,48,1,1,10921
Array3C32,16,0,128,76,81,84,44,46,49,1,1,10921
Array3C32,16,1,128,78,91,106,44,44,45,1,1,10921
Array3C32,16,2,128,77,95,114,44,45,48,1,1,10921
Array3C32,16,3,128,75,77,80,44,45,48,1,1,10921
Array3C32,24,0,128,77,94,111,44,76,108,1,1,10921
Array3C32,24,1,128,76,112,150,44,68,92,1,2,10921
Array3C32,24,2,128,75,77,80,44,46,50,1,1,10921
Array3C32,24,3,128,78,98,120,44,45,48,1,1,10921
