alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,114,114,114,44,44,44,0,0,2047
Array3C32,1,1,32,102,102,102,44,44,44,0,0,2047
Array3C32,1,2,32,100,100,100,44,44,44,0,0,2047
Array3C32,1,3,32,100,100,100,43,43,43,0,0,2047
Array3C32,2,0,32,103,205,307,46,85,124,0,0,2047
Array3C32,2,1,32,103,107,111,44,44,45,0,0,2047
Array3C32,2,2,32,103,191,279,96,109,122,0,0,2047
Array3C32,2,3,32,101,187,274,68,94,121,0,0,2047
Array3C32,4,0,32,103,199,304,122,123,124,0,0,2047
Array3C32,4,1,32,103,104,105,44,45,46,0,0,2047
Array3C32,4,2,32,103,191,283,84,105,128,0,0,2047
Array3C32,4,3,32,103,190,280,46,85,124,0,0,2047
Array3C32,8,0,32,101,108,116,45,45,47,0,0,2047
Array3C32,8,1,32,103,191,280,121,123,127,0,0,2047
Array3C32,8,2,32,102,104,106,44,45,52,0,0,2047
Array3C32,8,3,32,102,189,278,74,101,129,0,0,2047
Array3C32,16,0,32,101,108,117,45,46,51,0,0,2047
Array3C32,16,1,32,104,182,262,45,87,129,0,0,2047
Array3C32,16,2,32,101,187,272,45,85,125,0,0,2047
Array3C32,16,3,32,103,105,110,46,47,49,0,0,2047
Array3C32,24,0,32,102,108,118,45,48,51,0,0,2047
Array3C32,24,1,32,103,105,108,47,50,56,0,0,2047
Array3C32,24,2,32,101,104,106,45,50,57,0,0,2047
Array3C32,24,3,32,101,104,107,45,48,54,0,0,2047
Array3C32,32,0,32,103,190,284,45,91,136,0,0,2047
Array3C32,32,1,32,102,105,110,45,50,56,0,0,2047
Array3C32,32,2,32,101,105,110,45,49,59,0,0,2047
Array3C32,32,3,32,102,104,107,45,48,58,0,0,2047
