alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,94,94,94,47,47,47,0,0,2047
Array3C32,1,1,32,82,82,82,43,43,43,0,0,2047
Array3C32,1,2,32,81,81,81,43,43,43,0,0,2047
Array3C32,1,3,32,79,79,79,49,49,49,0,0,2047
Array3C32,2,0,32,79,165,252,57,89,121,0,0,2047
Array3C32,2,1,32,84,157,231,67,94,121,0,0,2047
Array3C32,2,2,32,79,84,90,43,43,44,0,0,2047
Array3C32,2,3,32,77,145,214,120,120,120,0,0,2047
Array3C32,4,0,32,80,89,99,47,47,49,0,0,2047
Array3C32,4,1,32,82,153,225,54,89,125,0,0,2047
Array3C32,4,2,32,80,150,221,79,101,124,0,0,2047
Array3C32,4,3,32,79,81,83,47,47,49,0,0,2047
Array3C32,8,0,32,83,165,259,47,63,81,0,0,2047
Array3C32,8,1,32,80,82,85,48,50,52,0,0,2047
Array3C32,8,2,32,81,199,352,121,122,128,0,0,2047
Array3C32,8,3,32,81,153,226,120,121,125,0,0,2047
Array3C32,16,0,32,80,161,245,46,86,128,0,0,2047
Array3C32,16,1,32,80,156,233,122,126,131,0,0,2047
Array3C32,16,2,32,82,84,87,47,49,55,0,0,2047
Array3C32,16,3,32,82,84,89,47,49,52,0,0,2047
Array3C32,24,0,32,87,97,110,44,49,55,0,0,2047
Array3C32,24,1,32,89,93,100,46,49,54,0,0,2047
Array3C32,24,2,32,88,95,106,45,48,53,0,0,2047
Array3C32,24,3,32,87,168,251,72,101,141,0,0,2047
Array3C32,32,0,32,90,101,116,46,51,76,0,0,2047
Array3C32,32,1,32,88,102,119,48,54,61,0,0,2047
Array3C32,32,2,32,89,101,117,46,51,60,0,0,2047
Array3C32,32,3,32,88,100,112,47,52,59,0,0,2047
