alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,77,77,77,51,51,51,3,0,5460
Array3C32,1,1,128,74,74,74,51,51,51,1,0,5460
Array3C32,1,2,128,72,72,72,51,51,51,1,0,5460
Array3C32,1,3,128,72,72,72,52,52,52,1,0,5460
Array3C32,2,0,128,73,106,139,52,97,142,1,1,5460
Array3C32,2,1,128,73,73,73,52,52,52,1,0,5460
Array3C32,2,2,128,74,75,76,51,51,52,1,0,5460
Array3C32,2,3,128,73,113,154,52,84,116,1,1,5460
Array3C32,4,0,128,75,107,140,53,90,125,1,1,5460
Array3C32,4,1,128,77,105,135,52,52,52,1,1,5460
Array3C32,4,2,128,75,103,132,53,99,146,1,1,5460
Array3C32,4,3,128,75,139,202,86,103,121,1,1,5460
Array3C32,8,0,128,78,111,145,54,89,126,1,1,5460
Array3C32,8,1,128,73,102,130,53,95,137,1,1,5460
Array3C32,8,2,128,74,76,77,53,54,55,1,0,5460
Array3C32,8,3,128,74,112,149,53,99,147,1,1,5460
Array3C32,16,0,128,75,78,81,53,55,56,1,0,5460
Array3C32,16,1,128,75,132,189,53,101,158,1,1,5460
Array3C32,16,2,128,75,77,79,55,55,57,1,0,5460
Array3C32,16,3,128,74,77,80,54,55,58,1,0,5460
Array3C32,24,0,128,77,138,199,54,101,153,1,1,5460
Array3C32,24,1,128,76,106,136,54,102,155,1,1,5460
Array3C32,24,2,128,76,78,82,55,59,72,1,0,5460
Array3C32,24,3,128,76,77,80,57,58,65,1,0,5460
