alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,89,89,89,53,53,53,0,0,1023
Array3C32,1,1,32,74,74,74,52,52,52,0,0,1023
Array3C32,1,2,32,73,73,73,52,52,52,0,0,1023
Array3C32,1,3,32,73,73,73,53,53,53,0,0,1023
Array3C32,2,0,32,74,155,236,54,102,150,0,0,1023
Array3C32,2,1,32,79,145,211,53,99,146,0,0,1023
Array3C32,2,2,32,77,143,209,53,99,145,0,0,1023
Array3C32,2,3,32,77,143,210,52,99,147,0,0,1023
Array3C32,4,0,32,82,155,236,57,107,156,0,0,1023
Array3C32,4,1,32,76,144,212,61,107,153,0,0,1023
Array3C32,4,2,32,77,142,207,60,109,160,0,0,1023
Array3C32,4,3,32,77,77,80,59,59,60,0,0,1023
Array3C32,8,0,32,77,83,91,55,60,63,0,0,1023
Array3C32,8,1,32,80,148,216,55,107,154,0,0,1023
Array3C32,8,2,32,78,79,81,59,62,66,0,0,1023
Array3C32,8,3,32,76,78,81,54,59,63,0,0,1023
Array3C32,16,0,32,77,158,261,61,118,172,0,0,1023
Array3C32,16,1,32,81,85,87,58,62,69,0,0,1023
Array3C32,16,2,32,77,155,240,55,111,164,0,0,1023
Array3C32,16,3,32,81,84,89,56,62,67,0,0,1023
Array3C32,24,0,32,93,104,119,57,64,75,0,0,1023
Array3C32,24,1,32,92,177,265,54,108,165,0,0,1023
Array3C32,24,2,32,90,101,112,57,61,69,0,0,1023
Array3C32,24,3,32,92,102,115,54,59,72,0,0,1023
Array3C32,32,0,32,99,112,128,57,67,78,0,0,1023
Array3C32,32,1,32,99,112,127,57,64,76,0,0,1023
Array3C32,32,2,32,98,113,127,55,64,76,0,0,1023
Array3C32,32,3,32,99,111,133,57,63,71,0,0,1023
