alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,89,89,89,53,53,53,0,0,1023
Array3C32,1,1,32,79,79,79,52,52,52,0,0,1023
Array3C32,1,2,32,79,79,79,52,52,52,0,0,1023
Array3C32,1,3,32,79,79,79,53,53,53,0,0,1023
Array3C32,2,0,32,80,164,248,53,99,146,0,0,1023
Array3C32,2,1,32,89,156,224,57,101,145,0,0,1023
Array3C32,2,2,32,82,92,103,53,53,53,0,0,1023
Array3C32,2,3,32,80,150,220,55,101,147,0,0,1023
Array3C32,4,0,32,83,87,91,58,58,59,0,0,1023
Array3C32,4,1,32,80,151,221,60,105,150,0,0,1023
Array3C32,4,2,32,80,151,221,62,109,158,0,0,1023
Array3C32,4,3,32,80,81,83,58,58,59,0,0,1023
Array3C32,8,0,32,82,87,92,58,59,61,0,0,1023
Array3C32,8,1,32,80,82,84,57,59,61,0,0,1023
Array3C32,8,2,32,81,82,84,59,61,64,0,0,1023
Array3C32,8,3,32,84,89,98,58,59,62,0,0,1023
Array3C32,16,0,32,86,92,101,62,65,74,0,0,1023
Array3C32,16,1,32,85,88,98,58,63,69,0,0,1023
Array3C32,16,2,32,81,159,246,60,118,170,0,0,1023
Array3C32,16,3,32,83,88,94,56,60,66,0,0,1023
Array3C32,24,0,32,96,107,121,54,58,69,0,0,1023
Array3C32,24,1,32,99,104,114,56,63,69,0,0,1023
Array3C32,24,2,32,98,104,117,54,64,73,0,0,1023
Array3C32,24,3,32,98,103,112,55,59,67,0,0,1023
Array3C32,32,0,32,103,115,139,58,64,75,0,0,1023
Array3C32,32,1,32,101,114,135,54,64,72,0,0,1023
Array3C32,32,2,32,101,114,133,61,67,78,0,0,1023
Array3C32,32,3,32,102,114,133,56,66,74,0,0,1023
