alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,76,76,76,51,51,51,3,0,5460
Array3C32,1,1,128,70,70,70,51,51,51,1,0,5460
Array3C32,1,2,128,73,73,73,52,52,52,1,0,5460
Array3C32,1,3,128,71,71,71,51,51,51,1,0,5460
Array3C32,2,0,128,73,109,146,52,105,158,1,1,5460
Array3C32,2,1,128,75,76,78,53,53,53,1,0,5460
Array3C32,2,2,128,73,133,194,71,94,117,1,1,5460
Array3C32,2,3,128,72,110,149,51,86,122,1,1,5460
Array3C32,4,0,128,73,114,156,55,102,145,1,1,5460
Array3C32,4,1,128,71,73,76,52,52,53,1,0,5460
Array3C32,4,2,128,72,73,75,53,54,58,1,0,5460
Array3C32,4,3,128,71,73,76,52,53,54,1,0,5460
Array3C32,8,0,128,71,112,151,54,92,135,1,1,5460
Array3C32,8,1,128,72,73,75,53,55,56,1,0,5460
Array3C32,8,2,128,71,106,142,53,92,131,1,1,5460
Array3C32,8,3,128,72,73,75,54,55,58,1,0,5460
Array3C32,16,0,128,72,140,212,68,110,156,1,1,5460
Array3C32,16,1,128,72,125,179,54,89,128,1,1,5460
Array3C32,16,2,128,72,101,129,53,55,58,1,1,5460
Array3C32,16,3,128,72,74,78,55,56,59,1,0,5460
Array3C32,24,0,128,73,75,80,55,57,60,1,0,5460
Array3C32,24,1,128,73,128,184,53,91,131,1,1,5460
Array3C32,24,2,128,72,134,195,53,99,148,1,1,5460
Array3C32,24,3,128,73,75,78,56,59,68,1,0,5460
