alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,116,116,116,54,54,54,0,0,1023
Array3C32,1,1,32,106,106,106,53,53,53,0,0,1023
Array3C32,1,2,32,106,106,106,53,53,53,0,0,1023
Array3C32,1,3,32,105,105,105,53,53,53,0,0,1023
Array3C32,2,0,32,107,290,473,53,101,149,0,0,1023
Array3C32,2,1,32,112,123,134,53,53,54,0,0,1023
Array3C32,2,2,32,107,201,295,53,108,163,0,0,1023
Array3C32,2,3,32,112,123,134,53,53,54,0,0,1023
Array3C32,4,0,32,108,210,321,54,138,285,0,0,1023
Array3C32,4,1,32,109,204,299,54,104,155,0,0,1023
Array3C32,4,2,32,108,203,298,53,104,155,0,0,1023
Array3C32,4,3,32,109,205,304,94,123,154,0,0,1023
Array3C32,8,0,32,111,212,324,55,105,158,0,0,1023
Array3C32,8,1,32,109,203,299,55,106,159,0,0,1023
Array3C32,8,2,32,110,204,301,57,108,172,0,0,1023
Array3C32,8,3,32,111,112,116,54,55,56,0,0,1023
Array3C32,16,0,32,109,213,325,54,109,164,0,0,1023
Array3C32,16,1,32,111,205,302,56,106,158,0,0,1023
Array3C32,16,2,32,111,113,116,56,58,64,0,0,1023
Array3C32,16,3,32,112,115,120,56,58,63,0,0,1023
Array3C32,24,0,32,110,118,128,55,59,66,0,0,1023
Array3C32,24,1,32,110,206,302,55,96,140,0,0,1023
Array3C32,24,2,32,111,206,303,55,109,166,0,0,1023
Array3C32,24,3,32,110,205,305,59,113,176,0,0,1023
Array3C32,32,0,32,112,210,325,55,109,163,0,0,1023
Array3C32,32,1,32,113,207,302,56,110,172,0,0,1023
Array3C32,32,2,32,113,116,120,55,61,74,0,0,1023
Array3C32,32,3,32,110,206,302,55,107,170,0,0,1023
