alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,74,74,74,43,43,43,0,0,4095
Array3C32,1,1,32,71,71,71,42,42,42,0,0,4095
Array3C32,1,2,32,71,71,71,43,43,43,0,0,4095
Array3C32,1,3,32,70,70,70,42,42,42,0,0,4095
Array3C32,2,0,32,72,74,77,42,42,43,0,0,4095
Array3C32,2,1,32,76,77,78,42,42,43,0,0,4095
Array3C32,2,2,32,74,78,82,43,45,47,0,0,4095
Array3C32,2,3,32,76,76,76,42,42,42,0,0,4095
Array3C32,4,0,32,75,75,76,44,44,45,0,0,4095
Array3C32,4,1,32,74,76,81,42,42,43,0,0,4095
Array3C32,4,2,32,75,139,204,49,77,106,0,1,4095
Array3C32,4,3,32,74,80,95,42,42,44,0,0,4095
Array3C32,8,0,32,73,116,160,43,83,124,0,0,4095
Array3C32,8,1,32,72,74,76,44,47,59,0,0,4095
Array3C32,8,2,32,73,118,161,43,83,138,0,0,4095
Array3C32,8,3,32,73,136,201,101,118,141,0,1,4095
Array3C32,16,0,32,73,75,78,43,43,45,0,0,4095
Array3C32,16,1,32,73,99,127,44,44,46,0,0,4095
Array3C32,16,2,32,72,74,77,43,44,47,0,0,4095
Array3C32,16,3,32,73,107,143,43,81,121,0,0,4095
Array3C32,24,0,32,73,75,78,44,45,50,0,0,4095
Array3C32,24,1,32,73,75,80,43,47,55,0,0,4095
Array3C32,24,2,32,72,75,84,43,45,54,0,0,4095
Array3C32,24,3,32,74,75,82,43,46,51,0,0,4095
Array3C32,32,0,32,73,75,84,43,45,49,0,0,4095
Array3C32,32,1,32,73,75,80,43,48,57,0,0,4095
Array3C32,32,2,32,73,75,82,43,47,55,0,0,4095
Array3C32,32,3,32,73,139,234,43,84,133,0,1,4095
