alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,55,55,55,42,42,42,3,2,21843
Array3C32,1,1,128,55,55,55,41,41,41,1,2,21843
Array3C32,1,2,128,54,54,54,41,41,41,1,2,21843
Array3C32,1,3,128,53,53,53,41,41,41,1,2,21843
Array3C32,2,0,128,54,55,56,41,41,41,1,2,21843
Array3C32,2,1,128,53,53,54,41,41,42,1,2,21843
Array3C32,2,2,128,53,60,68,42,52,63,1,2,21843
Array3C32,2,3,128,53,63,73,42,50,59,1,2,21843
Array3C32,4,0,128,53,63,73,42,54,67,1,2,21843
Array3C32,4,1,128,54,64,75,42,53,64,1,2,21843
Array3C32,4,2,128,53,63,74,42,65,88,1,2,21843
Array3C32,4,3,128,54,64,74,42,62,82,1,2,21843
Array3C32,8,0,128,53,65,75,43,59,75,1,2,21843
Array3C32,8,1,128,54,60,67,42,54,67,1,2,21843
Array3C32,8,2,128,54,62,71,42,65,87,1,2,21843
Array3C32,8,3,128,53,54,56,42,42,44,1,2,21843
Array3C32,16,0,128,53,55,57,42,43,45,1,2,21843
Array3C32,16,1,128,53,54,56,42,43,44,1,2,21843
Array3C32,16,2,128,54,64,77,43,44,46,1,2,21843
Array3C32,16,3,128,53,69,85,42,43,44,1,2,21843
Array3C32,24,0,128,54,56,62,43,43,46,1,2,21843
Array3C32,24,1,128,54,55,60,42,43,46,1,2,21843
Array3C32,24,2,128,55,66,77,42,53,64,1,2,21843
Array3C32,24,3,128,54,54,57,43,44,46,1,2,21843
