alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,56,56,56,43,43,43,0,0,4095
Array3C32,1,1,32,53,53,53,43,43,43,0,0,4095
Array3C32,1,2,32,53,53,53,43,43,43,0,0,4095
Array3C32,1,3,32,54,54,54,43,43,43,0,0,4095
Array3C32,2,0,32,55,104,153,57,95,134,0,0,4095
Array3C32,2,1,32,58,103,149,81,101,122,0,0,4095
Array3C32,2,2,32,53,100,147,119,119,120,0,1,4095
Array3C32,2,3,32,54,56,59,43,43,44,0,0,4095
Array3C32,4,0,32,54,102,153,53,87,121,0,0,4095
Array3C32,4,1,32,54,55,56,44,45,48,0,0,4095
Array3C32,4,2,32,53,100,146,46,50,54,0,0,4095
Array3C32,4,3,32,55,103,152,54,67,81,0,0,4095
Array3C32,8,0,32,53,55,57,44,46,49,0,0,4095
Array3C32,8,1,32,53,98,142,46,86,126,0,0,4095
Array3C32,8,2,32,54,57,74,44,47,48,0,0,4095
Array3C32,8,3,32,54,98,143,43,46,48,0,0,4095
Array3C32,16,0,32,55,114,192,57,92,131,0,1,4095
Array3C32,16,1,32,54,56,58,45,47,49,0,0,4095
Array3C32,16,2,32,53,107,182,48,65,82,0,0,4095
Array3C32,16,3,32,54,56,58,44,47,49,0,0,4095
Array3C32,24,0,32,59,60,66,43,47,51,0,0,4095
Array3C32,24,1,32,57,59,63,44,46,53,0,0,4095
Array3C32,24,2,32,57,94,133,44,86,132,0,0,4095
Array3C32,24,3,32,56,59,62,44,46,52,0,0,4095
Array3C32,32,0,32,60,63,73,43,49,57,0,0,4095
Array3C32,32,1,32,58,60,67,46,49,58,0,0,4095
Array3C32,32,2,32,58,60,65,44,48,56,0,0,4095
Array3C32,32,3,32,57,99,145,44,49,55,0,0,4095
