alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,55,55,55,42,42,42,3,2,21843
Array3C32,1,1,128,56,56,56,41,41,41,1,2,21843
Array3C32,1,2,128,54,54,54,41,41,41,1,2,21843
Array3C32,1,3,128,54,54,54,41,41,41,1,2,21843
Array3C32,2,0,128,54,70,86,41,50,59,1,2,21843
Array3C32,2,1,128,53,66,80,41,42,43,1,2,21843
Array3C32,2,2,128,53,60,67,41,54,67,1,2,21843
Array3C32,2,3,128,52,64,76,41,57,74,1,2,21843
Array3C32,4,0,128,53,54,55,41,42,43,1,2,21843
Array3C32,4,1,128,53,67,81,41,41,42,1,2,21843
Array3C32,4,2,128,53,53,54,41,41,43,1,2,21843
Array3C32,4,3,128,53,62,71,41,54,68,1,2,21843
Array3C32,8,0,128,53,63,72,42,54,66,1,2,21843
Array3C32,8,1,128,52,61,71,42,52,63,1,2,21843
Array3C32,8,2,128,53,61,70,42,53,65,1,2,21843
Array3C32,8,3,128,53,70,87,42,42,44,1,2,21843
Array3C32,16,0,128,53,55,56,42,42,44,1,2,21843
Array3C32,16,1,128,53,65,77,42,51,60,1,2,21843
Array3C32,16,2,128,53,53,55,42,42,45,1,2,21843
Array3C32,16,3,128,53,54,55,42,42,44,1,2,21843
Array3C32,24,0,128,53,54,56,43,43,45,1,2,21843
Array3C32,24,1,128,53,53,55,42,43,46,1,2,21843
Array3C32,24,2,128,53,54,56,42,43,45,1,2,21843
Array3C32,24,3,128,53,54,55,42,43,45,1,2,21843
