alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,59,59,59,43,43,43,0,0,4095
Array3C32,1,1,32,55,55,55,43,43,43,0,0,4095
Array3C32,1,2,32,55,55,55,43,43,43,0,0,4095
Array3C32,1,3,32,55,55,55,42,42,42,0,0,4095
Array3C32,2,0,32,57,65,74,43,43,43,0,0,4095
Array3C32,2,1,32,56,58,60,43,45,47,0,0,4095
Array3C32,2,2,32,55,55,56,42,42,43,0,0,4095
Array3C32,2,3,32,58,58,59,42,42,43,0,0,4095
Array3C32,4,0,32,58,58,60,43,44,47,0,0,4095
Array3C32,4,1,32,58,58,59,44,46,48,0,0,4095
Array3C32,4,2,32,55,95,134,45,46,47,0,0,4095
Array3C32,4,3,32,55,105,155,118,120,122,0,1,4095
Array3C32,8,0,32,56,107,159,59,91,125,0,0,4095
Array3C32,8,1,32,55,57,59,44,46,48,0,0,4095
Array3C32,8,2,32,58,63,83,43,44,46,0,0,4095
Array3C32,8,3,32,55,57,59,43,46,47,0,0,4095
Array3C32,16,0,32,57,59,61,44,46,48,0,0,4095
Array3C32,16,1,32,56,107,167,44,84,129,0,0,4095
Array3C32,16,2,32,57,58,60,44,46,48,0,0,4095
Array3C32,16,3,32,56,112,198,44,77,110,0,1,4095
Array3C32,24,0,32,57,96,136,43,83,124,0,0,4095
Array3C32,24,1,32,59,99,139,43,47,51,0,0,4095
Array3C32,24,2,32,59,61,67,43,45,50,0,0,4095
Array3C32,24,3,32,59,61,66,45,47,57,0,0,4095
Array3C32,32,0,32,60,63,67,43,48,56,0,0,4095
Array3C32,32,1,32,60,62,66,43,47,54,0,0,4095
Array3C32,32,2,32,60,62,66,43,47,53,0,0,4095
Array3C32,32,3,32,60,62,66,43,47,55,0,0,4095
