alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,202,202,202,36,36,36,0,0,127
Array3C32,1,1,32,187,187,187,33,33,33,0,0,127
Array3C32,1,2,32,182,182,182,35,35,35,0,0,127
Array3C32,1,3,32,183,183,183,33,33,33,0,0,127
Array3C32,2,0,32,197,372,547,35,66,97,0,0,127
Array3C32,2,1,32,201,363,525,34,64,94,0,0,127
Array3C32,2,2,32,203,363,523,34,64,94,0,0,127
Array3C32,2,3,32,215,222,230,33,34,36,0,0,127
Array3C32,4,0,32,201,266,336,37,38,41,0,0,127
Array3C32,4,1,32,205,372,539,34,66,98,0,0,127
Array3C32,4,2,32,212,377,545,35,73,128,0,0,127
Array3C32,4,3,32,215,373,533,35,72,121,0,0,127
Array3C32,8,0,32,227,398,587,34,68,101,0,0,127
Array3C32,8,1,32,229,233,245,36,40,49,0,0,127
Array3C32,8,2,32,224,383,550,35,80,125,0,0,127
Array3C32,8,3,32,221,387,558,36,93,168,0,0,127
Array3C32,16,0,32,245,276,302,36,41,53,0,0,127
Array3C32,16,1,32,257,431,596,37,70,105,0,0,127
Array3C32,16,2,32,257,274,299,34,45,69,0,0,127
Array3C32,16,3,32,277,288,304,36,43,71,0,0,127
Array3C32,24,0,32,289,332,380,37,51,77,0,0,127
Array3C32,24,1,32,258,465,652,35,70,116,0,0,127
Array3C32,24,2,32,263,285,321,37,48,72,0,0,127
Array3C32,24,3,32,266,326,348,35,50,78,0,0,127
Array3C32,32,0,32,318,372,413,36,48,86,0,0,127
Array3C32,32,1,32,281,363,398,34,52,104,0,0,127
Array3C32,32,2,32,276,346,401,35,54,95,0,0,127
Array3C32,32,3,32,265,495,694,36,75,128,0,0,127
