alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,42,42,42,34,34,34,3,0,682
Array3C32,1,1,128,37,37,37,32,32,32,1,0,682
Array3C32,1,2,128,37,37,37,33,33,33,1,0,682
Array3C32,1,3,128,36,36,36,33,33,33,1,0,682
Array3C32,2,0,128,46,85,125,38,66,94,1,0,682
Array3C32,2,1,128,44,56,68,34,34,35,1,0,682
Array3C32,2,2,128,38,39,40,33,33,34,1,0,682
Array3C32,2,3,128,42,43,44,33,33,34,1,0,682
Array3C32,4,0,128,43,83,130,36,71,104,1,0,682
Array3C32,4,1,128,45,79,114,40,72,105,1,0,682
Array3C32,4,2,128,42,77,116,39,68,96,1,0,682
Array3C32,4,3,128,40,45,50,34,40,43,1,0,682
Array3C32,8,0,128,48,51,56,36,39,43,1,0,682
Array3C32,8,1,128,50,84,117,38,73,110,1,0,682
Array3C32,8,2,128,49,85,122,45,80,117,1,0,682
Array3C32,8,3,128,48,86,119,42,71,97,1,0,682
Array3C32,16,0,128,49,88,130,45,78,115,1,0,682
Array3C32,16,1,128,48,86,123,45,81,120,1,0,682
Array3C32,16,2,128,47,51,54,39,66,87,1,0,682
Array3C32,16,3,128,50,55,64,41,59,84,1,0,682
Array3C32,24,0,128,49,56,66,40,70,109,1,0,682
Array3C32,24,1,128,50,96,150,50,82,122,1,0,682
Array3C32,24,2,128,45,87,127,49,86,123,1,0,682
Array3C32,24,3,128,45,56,61,39,70,86,1,0,682
