alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,36,36,36,0,0,127
Array3C32,1,1,32,45,45,45,33,33,33,0,0,127
Array3C32,1,2,32,41,41,41,33,33,33,0,0,127
Array3C32,1,3,32,41,41,41,32,32,32,0,0,127
Array3C32,2,0,32,43,109,176,39,69,100,0,0,127
Array3C32,2,1,32,51,84,117,39,67,96,0,0,127
Array3C32,2,2,32,44,80,117,33,64,95,0,0,127
Array3C32,2,3,32,42,80,119,32,64,97,0,0,127
Array3C32,4,0,32,45,106,184,37,77,126,0,0,127
Array3C32,4,1,32,50,56,64,36,43,51,0,0,127
Array3C32,4,2,32,46,53,68,38,39,40,0,0,127
Array3C32,4,3,32,44,84,126,38,85,128,0,0,127
Array3C32,8,0,32,41,102,178,43,72,109,0,0,127
Array3C32,8,1,32,51,55,61,47,58,70,0,0,127
Array3C32,8,2,32,46,53,61,42,47,53,0,0,127
Array3C32,8,3,32,46,50,59,40,48,59,0,0,127
Array3C32,16,0,32,60,105,185,42,62,91,0,0,127
Array3C32,16,1,32,52,94,181,37,62,92,0,0,127
Array3C32,16,2,32,57,94,177,40,50,69,0,0,127
Array3C32,16,3,32,57,153,266,40,77,121,0,0,127
Array3C32,24,0,32,58,261,320,36,61,106,0,0,127
Array3C32,24,1,32,48,356,607,35,81,141,0,0,127
Array3C32,24,2,32,58,381,652,35,75,122,0,0,127
Array3C32,24,3,32,49,242,329,36,47,69,0,0,127
Array3C32,32,0,32,51,365,447,35,57,103,0,0,127
Array3C32,32,1,32,48,323,398,35,45,71,0,0,127
Array3C32,32,2,32,48,361,450,36,53,108,0,0,127
Array3C32,32,3,32,46,306,382,33,57,94,0,0,127
