alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,45,45,45,35,35,35,3,0,682
Array3C32,1,1,128,37,37,37,33,33,33,1,0,682
Array3C32,1,2,128,36,36,36,33,33,33,1,0,682
Array3C32,1,3,128,37,37,37,33,33,33,1,0,682
Array3C32,2,0,128,39,82,126,36,65,95,1,0,682
Array3C32,2,1,128,43,76,110,35,65,95,1,0,682
Array3C32,2,2,128,41,45,49,35,36,37,1,0,682
Array3C32,2,3,128,39,48,58,34,34,35,1,0,682
Array3C32,4,0,128,39,82,132,36,70,99,1,0,682
Array3C32,4,1,128,43,78,112,41,69,98,1,0,682
Array3C32,4,2,128,40,44,49,36,37,38,1,0,682
Array3C32,4,3,128,41,77,113,43,70,99,1,0,682
Array3C32,8,0,128,46,85,130,41,81,122,1,0,682
Array3C32,8,1,128,43,82,122,42,76,113,1,0,682
Array3C32,8,2,128,46,84,122,44,78,115,1,0,682
Array3C32,8,3,128,44,83,120,43,80,118,1,0,682
Array3C32,16,0,128,49,57,66,42,66,98,1,0,682
Array3C32,16,1,128,45,84,123,47,88,125,1,0,682
Array3C32,16,2,128,46,86,125,43,78,118,1,0,682
Array3C32,16,3,128,44,53,58,35,43,56,1,0,682
Array3C32,24,0,128,48,56,66,37,77,106,1,0,682
Array3C32,24,1,128,50,55,62,40,82,119,1,0,682
Array3C32,24,2,128,48,88,129,46,91,149,1,0,682
Array3C32,24,3,128,49,89,130,49,99,160,1,0,682
