alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,64,64,64,38,38,38,0,0,127
Array3C32,1,1,32,44,44,44,33,33,33,0,0,127
Array3C32,1,2,32,42,42,42,34,34,34,0,0,127
Array3C32,1,3,32,42,42,42,33,33,33,0,0,127
Array3C32,2,0,32,44,118,192,40,52,65,0,0,127
Array3C32,2,1,32,48,84,120,40,67,94,0,0,127
Array3C32,2,2,32,41,76,112,33,63,94,0,0,127
Array3C32,2,3,32,41,78,115,35,63,91,0,0,127
Array3C32,4,0,32,47,101,178,39,75,115,0,0,127
Array3C32,4,1,32,46,84,124,48,82,111,0,0,127
Array3C32,4,2,32,44,86,127,37,77,129,0,0,127
Array3C32,4,3,32,45,85,129,38,78,129,0,0,127
Array3C32,8,0,32,39,99,178,43,94,159,0,0,127
Array3C32,8,1,32,44,89,138,41,94,171,0,0,127
Array3C32,8,2,32,44,85,131,44,101,158,0,0,127
Array3C32,8,3,32,44,88,125,43,89,135,0,0,127
Array3C32,16,0,32,46,177,403,41,88,138,0,0,127
Array3C32,16,1,32,51,148,298,43,97,145,0,0,127
Array3C32,16,2,32,51,146,253,43,95,156,0,0,127
Array3C32,16,3,32,49,164,407,44,85,139,0,0,127
Array3C32,24,0,32,65,258,327,34,51,91,0,0,127
Array3C32,24,1,32,59,226,296,38,60,98,0,0,127
Array3C32,24,2,32,53,262,385,37,59,101,0,0,127
Array3C32,24,3,32,49,241,318,36,53,80,0,0,127
Array3C32,32,0,32,70,469,764,39,98,174,0,0,127
Array3C32,32,1,32,66,411,654,34,74,117,0,0,127
Array3C32,32,2,32,63,305,377,35,53,83,0,0,127
Array3C32,32,3,32,45,414,651,37,80,136,0,0,127
