alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,53,53,53,42,42,42,3,4,43687
Array3C32,1,1,128,52,52,52,41,41,41,1,4,43687
Array3C32,1,2,128,50,50,50,41,41,41,1,4,43687
Array3C32,1,3,128,50,50,50,41,41,41,1,4,43687
Array3C32,2,0,128,50,51,52,41,41,41,1,4,43687
Array3C32,2,1,128,52,57,62,41,45,50,1,4,43687
Array3C32,2,2,128,50,56,63,41,46,51,1,4,43687
Array3C32,2,3,128,50,50,50,41,41,42,1,4,43687
Array3C32,4,0,128,51,51,52,41,41,41,1,4,43687
Array3C32,4,1,128,50,50,52,41,41,42,1,4,43687
Array3C32,4,2,128,50,53,58,41,41,42,1,4,43687
Array3C32,4,3,128,50,54,59,41,50,59,1,4,43687
Array3C32,8,0,128,50,51,52,42,42,42,1,4,43687
Array3C32,8,1,128,50,50,51,42,42,44,1,4,43687
Array3C32,8,2,128,50,55,61,42,48,54,1,4,43687
Array3C32,8,3,128,50,58,67,42,42,43,1,4,43687
Array3C32,16,0,128,50,55,60,42,46,51,1,4,43687
Array3C32,16,1,128,50,50,52,41,42,43,1,4,43687
Array3C32,16,2,128,50,50,51,41,42,43,1,4,43687
Array3C32,16,3,128,50,50,52,42,42,43,1,4,43687
Array3C32,24,0,128,49,51,53,41,42,43,1,4,43687
Array3C32,24,1,128,50,55,61,42,46,51,1,4,43687
Array3C32,24,2,128,50,55,62,42,46,51,1,4,43687
Array3C32,24,3,128,50,50,52,42,42,43,1,4,43687
