alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,42,42,42,0,0,8191
Array3C32,1,1,32,58,58,58,42,42,42,0,0,8191
Array3C32,1,2,32,58,58,58,42,42,42,0,0,8191
Array3C32,1,3,32,57,57,57,42,42,42,0,0,8191
Array3C32,2,0,32,58,81,105,42,42,42,0,1,8191
Array3C32,2,1,32,61,101,141,42,44,46,0,1,8191
Array3C32,2,2,32,58,108,159,42,43,44,0,1,8191
Array3C32,2,3,32,69,89,109,42,42,42,0,1,8191
Array3C32,4,0,32,58,102,145,43,43,45,0,1,8191
Array3C32,4,1,32,58,80,103,44,44,45,0,1,8191
Array3C32,4,2,32,58,103,148,44,44,45,0,1,8191
Array3C32,4,3,32,66,84,103,43,43,44,0,1,8191
Array3C32,8,0,32,58,60,61,43,43,45,0,0,8191
Array3C32,8,1,32,58,88,119,43,43,44,0,1,8191
Array3C32,8,2,32,58,107,156,43,43,45,0,1,8191
Array3C32,8,3,32,58,80,103,43,43,44,0,1,8191
Array3C32,16,0,32,59,88,118,43,44,47,0,1,8191
Array3C32,16,1,32,59,60,61,43,44,45,0,0,8191
Array3C32,16,2,32,58,81,106,44,46,49,0,1,8191
Array3C32,16,3,32,58,103,149,43,44,47,0,1,8191
Array3C32,24,0,32,60,109,160,43,44,50,0,1,8191
Array3C32,24,1,32,59,61,64,43,44,48,0,0,8191
Array3C32,24,2,32,59,61,64,43,44,49,0,0,8191
Array3C32,24,3,32,60,61,63,44,45,48,0,0,8191
Array3C32,32,0,32,60,62,65,43,45,51,0,0,8191
Array3C32,32,1,32,60,62,64,43,46,51,0,0,8191
Array3C32,32,2,32,60,94,130,43,46,51,0,1,8191
Array3C32,32,3,32,60,62,65,44,48,58,0,0,8191
