alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,53,53,53,43,43,43,0,0,8191
Array3C32,1,1,32,50,50,50,43,43,43,0,0,8191
Array3C32,1,2,32,50,50,50,43,43,43,0,0,8191
Array3C32,1,3,32,50,50,50,42,42,42,0,0,8191
Array3C32,2,0,32,51,52,54,43,43,43,0,0,8191
Array3C32,2,1,32,54,55,56,43,43,43,0,0,8191
Array3C32,2,2,32,54,75,97,61,77,94,0,1,8191
Array3C32,2,3,32,50,51,53,42,42,43,0,0,8191
Array3C32,4,0,32,50,85,119,43,70,99,0,1,8191
Array3C32,4,1,32,51,51,53,44,44,45,0,0,8191
Array3C32,4,2,32,50,96,141,48,50,53,0,1,8191
Array3C32,4,3,32,50,72,94,44,66,88,0,1,8191
Array3C32,8,0,32,51,81,111,44,77,110,0,1,8191
Array3C32,8,1,32,50,96,142,46,49,53,0,1,8191
Array3C32,8,2,32,51,73,97,43,43,44,0,1,8191
Array3C32,8,3,32,51,71,93,43,77,111,0,1,8191
Array3C32,16,0,32,52,54,56,44,44,46,0,0,8191
Array3C32,16,1,32,51,81,113,43,74,107,0,1,8191
Array3C32,16,2,32,50,52,54,44,45,46,0,0,8191
Array3C32,16,3,32,51,97,143,47,49,51,0,1,8191
Array3C32,24,0,32,51,61,85,43,67,91,0,1,8191
Array3C32,24,1,32,52,54,68,43,45,56,0,0,8191
Array3C32,24,2,32,51,54,68,45,47,58,0,0,8191
Array3C32,24,3,32,51,54,68,43,46,57,0,0,8191
Array3C32,32,0,32,52,55,69,44,48,59,0,0,8191
Array3C32,32,1,32,52,54,68,43,46,57,0,0,8191
Array3C32,32,2,32,53,55,70,44,46,58,0,0,8191
Array3C32,32,3,32,53,55,71,43,46,57,0,0,8191
