alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,42,42,42,0,0,8191
Array3C32,1,1,32,70,70,70,43,43,43,0,0,8191
Array3C32,1,2,32,70,70,70,42,42,42,0,0,8191
Array3C32,1,3,32,70,70,70,42,42,42,0,0,8191
Array3C32,2,0,32,71,95,119,42,64,86,0,1,8191
Array3C32,2,1,32,74,97,121,42,80,118,0,1,8191
Array3C32,2,2,32,71,75,79,43,45,48,0,1,8191
Array3C32,2,3,32,73,99,126,42,76,110,0,1,8191
Array3C32,4,0,32,71,98,126,42,76,110,0,1,8191
Array3C32,4,1,32,71,90,110,42,80,118,0,1,8191
Array3C32,4,2,32,71,113,155,42,44,46,0,1,8191
Array3C32,4,3,32,71,112,150,43,68,94,0,1,8191
Array3C32,8,0,32,72,94,117,43,81,120,0,1,8191
Array3C32,8,1,32,71,91,111,42,67,93,0,1,8191
Array3C32,8,2,32,71,96,118,42,43,48,0,1,8191
Array3C32,8,3,32,71,71,73,42,42,43,0,0,8191
Array3C32,16,0,32,70,73,79,43,43,44,0,1,8191
Array3C32,16,1,32,71,129,188,43,70,99,0,1,8191
Array3C32,16,2,32,70,72,78,43,43,44,0,1,8191
Array3C32,16,3,32,71,112,153,43,81,120,0,1,8191
Array3C32,24,0,32,70,95,119,43,64,87,0,1,8191
Array3C32,24,1,32,71,73,77,43,45,50,0,1,8191
Array3C32,24,2,32,71,92,120,43,71,100,0,1,8191
Array3C32,24,3,32,71,73,79,43,44,50,0,1,8191
Array3C32,32,0,32,70,73,78,43,46,51,0,1,8191
Array3C32,32,1,32,70,72,78,43,44,52,0,1,8191
Array3C32,32,2,32,72,74,81,43,46,52,0,1,8191
Array3C32,32,3,32,71,73,78,43,44,49,0,1,8191
