alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,42,42,42,3,8,87375
Array3C32,1,1,128,50,50,50,41,41,41,1,8,87375
Array3C32,1,2,128,49,49,49,41,41,41,1,7,87375
Array3C32,1,3,128,48,48,48,41,41,41,1,7,87375
Array3C32,2,0,128,48,51,55,41,41,41,1,8,87375
Array3C32,2,1,128,49,51,53,41,45,50,1,8,87375
Array3C32,2,2,128,48,52,57,41,42,43,1,8,87375
Array3C32,2,3,128,48,51,54,41,41,42,1,8,87375
Array3C32,4,0,128,49,51,53,41,44,47,1,8,87375
Array3C32,4,1,128,48,48,49,41,41,41,1,7,87375
Array3C32,4,2,128,48,52,57,41,41,41,1,8,87375
Array3C32,4,3,128,48,48,49,41,41,42,1,7,87375
Array3C32,8,0,128,48,49,50,41,41,43,1,8,87375
Array3C32,8,1,128,48,48,49,41,41,42,1,8,87375
Array3C32,8,2,128,48,48,48,41,41,42,1,7,87375
Array3C32,8,3,128,48,48,49,41,41,42,1,8,87375
Array3C32,16,0,128,47,49,50,41,41,42,1,8,87375
Array3C32,16,1,128,48,49,51,41,41,42,1,8,87375
Array3C32,16,2,128,48,48,49,41,41,43,1,7,87375
Array3C32,16,3,128,48,51,54,41,44,47,1,8,87375
Array3C32,24,0,128,48,52,56,41,41,43,1,8,87375
Array3C32,24,1,128,48,48,49,41,42,43,1,8,87375
Array3C32,24,2,128,48,48,50,41,41,44,1,8,87375
Array3C32,24,3,128,48,48,50,41,41,43,1,8,87375
