alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,51,51,51,43,43,43,0,1,16382
Array3C32,1,1,32,49,49,49,43,43,43,0,1,16382
Array3C32,1,2,32,48,48,48,43,43,43,0,1,16382
Array3C32,1,3,32,48,48,48,42,42,42,0,1,16382
Array3C32,2,0,32,72,74,77,43,45,47,0,1,16382
Array3C32,2,1,32,52,53,55,42,42,43,0,1,16382
Array3C32,2,2,32,51,63,76,43,43,44,0,1,16382
Array3C32,2,3,32,49,49,50,42,42,43,0,1,16382
Array3C32,4,0,32,48,50,52,43,43,44,0,1,16382
Array3C32,4,1,32,48,61,74,44,63,84,0,1,16382
Array3C32,4,2,32,49,59,70,43,54,66,0,1,16382
Array3C32,4,3,32,49,50,51,43,45,49,0,1,16382
Array3C32,8,0,32,49,64,79,43,57,70,0,2,16382
Array3C32,8,1,32,48,63,77,43,57,71,0,1,16382
Array3C32,8,2,32,49,50,53,43,43,45,0,1,16382
Array3C32,8,3,32,49,51,53,43,44,49,0,1,16382
Array3C32,16,0,32,48,50,51,43,44,46,0,1,16382
Array3C32,16,1,32,49,50,52,43,44,50,0,1,16382
Array3C32,16,2,32,48,50,51,43,44,45,0,1,16382
Array3C32,16,3,32,48,70,92,43,45,50,0,2,16382
Array3C32,24,0,32,49,51,54,43,45,49,0,1,16382
Array3C32,24,1,32,49,51,53,43,44,49,0,1,16382
Array3C32,24,2,32,48,60,71,43,56,70,0,1,16382
Array3C32,24,3,32,50,64,80,43,56,73,0,2,16382
Array3C32,32,0,32,48,51,53,44,47,51,0,1,16382
Array3C32,32,1,32,49,51,53,44,47,52,0,1,16382
Array3C32,32,2,32,49,51,53,43,45,52,0,1,16382
Array3C32,32,3,32,49,51,56,43,46,51,0,1,16382
