alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,72,72,72,42,42,42,0,1,16382
Array3C32,1,1,32,70,70,70,43,43,43,0,1,16382
Array3C32,1,2,32,76,76,76,42,42,42,0,1,16382
Array3C32,1,3,32,70,70,70,42,42,42,0,1,16382
Array3C32,2,0,32,69,71,73,43,43,43,0,1,16382
Array3C32,2,1,32,75,84,93,42,58,75,0,2,16382
Array3C32,2,2,32,71,96,122,43,45,47,0,2,16382
Array3C32,2,3,32,73,83,93,42,63,85,0,2,16382
Array3C32,4,0,32,70,71,72,42,42,43,0,1,16382
Array3C32,4,1,32,70,83,98,42,43,46,0,2,16382
Array3C32,4,2,32,70,81,92,43,78,115,0,2,16382
Array3C32,4,3,32,69,88,102,43,43,43,0,2,16382
Array3C32,8,0,32,70,71,73,42,42,42,0,1,16382
Array3C32,8,1,32,70,82,94,42,77,112,0,2,16382
Array3C32,8,2,32,72,80,88,42,42,48,0,2,16382
Array3C32,8,3,32,71,84,99,42,69,98,0,2,16382
Array3C32,16,0,32,71,73,79,42,42,44,0,2,16382
Array3C32,16,1,32,70,87,105,43,59,77,0,2,16382
Array3C32,16,2,32,71,81,92,43,43,44,0,2,16382
Array3C32,16,3,32,71,81,93,43,61,82,0,2,16382
Array3C32,24,0,32,71,72,78,43,45,51,0,2,16382
Array3C32,24,1,32,70,72,79,43,43,46,0,2,16382
Array3C32,24,2,32,70,72,81,43,45,50,0,2,16382
Array3C32,24,3,32,71,72,81,42,44,50,0,2,16382
Array3C32,32,0,32,71,73,79,43,46,51,0,2,16382
Array3C32,32,1,32,71,72,79,43,46,53,0,2,16382
Array3C32,32,2,32,71,84,97,42,43,47,0,2,16382
Array3C32,32,3,32,71,72,78,42,48,57,0,2,16382
