alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,60,60,60,42,42,42,0,1,16382
Array3C32,1,1,32,57,57,57,42,42,42,0,1,16382
Array3C32,1,2,32,57,57,57,42,42,42,0,1,16382
Array3C32,1,3,32,56,56,56,42,42,42,0,1,16382
Array3C32,2,0,32,57,58,60,42,42,42,0,1,16382
Array3C32,2,1,32,59,72,85,43,44,46,0,2,16382
Array3C32,2,2,32,57,79,101,42,42,42,0,2,16382
Array3C32,2,3,32,57,68,80,42,42,42,0,2,16382
Array3C32,4,0,32,57,69,83,42,42,43,0,2,16382
Array3C32,4,1,32,57,72,88,42,42,43,0,2,16382
Array3C32,4,2,32,57,82,107,42,42,43,0,2,16382
Array3C32,4,3,32,60,69,78,42,42,43,0,2,16382
Array3C32,8,0,32,57,59,60,43,43,43,0,1,16382
Array3C32,8,1,32,57,66,76,42,43,44,0,1,16382
Array3C32,8,2,32,58,67,77,42,42,44,0,1,16382
Array3C32,8,3,32,57,73,89,43,43,45,0,2,16382
Array3C32,16,0,32,57,59,60,43,43,44,0,1,16382
Array3C32,16,1,32,57,71,85,42,44,46,0,2,16382
Array3C32,16,2,32,58,58,60,43,43,44,0,1,16382
Array3C32,16,3,32,57,74,92,43,44,46,0,2,16382
Array3C32,24,0,32,57,59,61,42,44,47,0,1,16382
Array3C32,24,1,32,58,59,61,43,44,48,0,1,16382
Array3C32,24,2,32,57,72,86,42,44,49,0,2,16382
Array3C32,24,3,32,58,59,61,42,43,47,0,1,16382
Array3C32,32,0,32,58,62,68,43,46,53,0,1,16382
Array3C32,32,1,32,58,59,62,43,46,49,0,1,16382
Array3C32,32,2,32,58,59,69,43,47,56,0,1,16382
Array3C32,32,3,32,58,59,69,43,46,57,0,1,16382
