alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,70,70,70,43,43,43,1,7,65531
Array3C32,1,1,32,67,67,67,42,42,42,0,7,65531
Array3C32,1,2,32,65,65,65,42,42,42,0,7,65531
Array3C32,1,3,32,68,68,68,43,43,43,0,7,65531
Array3C32,2,0,32,60,61,62,42,42,42,0,6,65531
Array3C32,2,1,32,60,68,77,42,45,48,0,7,65531
Array3C32,2,2,32,68,68,68,43,45,47,0,7,65531
Array3C32,2,3,32,61,64,68,42,45,49,0,7,65531
Array3C32,4,0,32,61,61,62,42,42,43,0,6,65531
Array3C32,4,1,32,60,61,62,42,42,43,0,6,65531
Array3C32,4,2,32,61,64,69,42,45,48,0,7,65531
Array3C32,4,3,32,61,63,70,42,45,48,0,7,65531
Array3C32,8,0,32,61,64,68,42,45,48,0,7,65531
Array3C32,8,1,32,61,64,68,42,42,42,0,7,65531
Array3C32,8,2,32,60,62,67,42,47,52,0,7,65531
Array3C32,8,3,32,60,63,67,42,45,48,0,7,65531
Array3C32,16,0,32,60,62,66,42,42,43,0,6,65531
Array3C32,16,1,32,60,61,62,42,42,43,0,6,65531
Array3C32,16,2,32,61,66,72,42,42,43,0,7,65531
Array3C32,16,3,32,60,60,62,42,42,43,0,6,65531
Array3C32,24,0,32,60,61,69,42,45,50,0,7,65531
Array3C32,24,1,32,60,64,70,42,45,49,0,7,65531
Array3C32,24,2,32,60,61,71,42,49,58,0,7,65531
Array3C32,24,3,32,60,61,71,42,43,47,0,7,65531
Array3C32,32,0,32,60,61,70,42,46,60,0,8,65531
Array3C32,32,1,32,60,60,69,44,48,53,0,7,65531
Array3C32,32,2,32,60,64,70,42,46,51,0,7,65531
Array3C32,32,3,32,60,61,67,42,45,51,0,7,65531
