alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,52,52,52,43,43,43,0,6,65531
Array3C32,1,1,32,51,51,51,42,42,42,0,6,65531
Array3C32,1,2,32,50,50,50,43,43,43,0,6,65531
Array3C32,1,3,32,50,50,50,42,42,42,0,6,65531
Array3C32,2,0,32,49,50,52,42,42,42,0,6,65531
Array3C32,2,1,32,51,53,55,42,47,52,0,6,65531
Array3C32,2,2,32,50,53,56,42,46,50,0,6,65531
Array3C32,2,3,32,50,53,57,43,43,43,0,6,65531
Array3C32,4,0,32,49,54,59,42,45,48,0,6,65531
Array3C32,4,1,32,50,51,52,42,42,42,0,6,65531
Array3C32,4,2,32,49,52,55,42,45,48,0,6,65531
Array3C32,4,3,32,49,55,62,42,45,48,0,6,65531
Array3C32,8,0,32,49,57,64,42,45,49,0,7,65531
Array3C32,8,1,32,49,50,51,42,42,43,0,6,65531
Array3C32,8,2,32,49,52,55,42,42,43,0,6,65531
Array3C32,8,3,32,50,55,60,42,45,49,0,6,65531
Array3C32,16,0,32,50,54,65,42,43,55,0,7,65531
Array3C32,16,1,32,50,53,59,42,43,54,0,6,65531
Array3C32,16,2,32,49,52,63,43,47,55,0,7,65531
Array3C32,16,3,32,49,56,64,42,46,60,0,7,65531
Array3C32,24,0,32,49,51,59,44,51,57,0,6,65531
Array3C32,24,1,32,50,50,59,42,45,54,0,6,65531
Array3C32,24,2,32,49,50,59,42,49,57,0,6,65531
Array3C32,24,3,32,49,50,59,42,46,56,0,6,65531
Array3C32,32,0,32,49,51,60,43,49,57,0,6,65531
Array3C32,32,1,32,50,50,59,43,47,56,0,6,65531
Array3C32,32,2,32,50,54,66,42,46,56,0,7,65531
Array3C32,32,3,32,49,51,59,42,48,59,0,6,65531
