alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,104,104,104,71,71,71,0,0,511
Array3C32,1,1,32,97,97,97,70,70,70,0,0,511
Array3C32,1,2,32,96,96,96,71,71,71,0,0,511
Array3C32,1,3,32,105,105,105,70,70,70,0,0,511
Array3C32,2,0,32,97,193,289,73,135,198,0,0,511
Array3C32,2,1,32,102,186,270,75,134,194,0,0,511
Array3C32,2,2,32,100,185,270,70,132,194,0,0,511
Array3C32,2,3,32,100,185,270,71,133,195,0,0,511
Array3C32,4,0,32,106,193,287,85,146,210,0,0,511
Array3C32,4,1,32,99,100,102,80,81,83,0,0,511
Array3C32,4,2,32,101,185,270,85,146,209,0,0,511
Array3C32,4,3,32,99,185,271,85,146,208,0,0,511
Array3C32,8,0,32,103,199,298,82,150,218,0,0,511
Array3C32,8,1,32,100,189,277,74,148,217,0,0,511
Array3C32,8,2,32,99,189,275,74,148,214,0,0,511
Array3C32,8,3,32,99,189,274,76,146,212,0,0,511
Array3C32,16,0,32,103,211,337,81,154,219,0,0,511
Array3C32,16,1,32,100,203,316,81,150,209,0,0,511
Array3C32,16,2,32,107,112,123,75,89,107,0,0,511
Array3C32,16,3,32,103,112,125,78,85,96,0,0,511
Array3C32,24,0,32,138,149,163,74,82,96,0,0,511
Array3C32,24,1,32,128,144,159,72,80,101,0,0,511
Array3C32,24,2,32,131,144,158,72,80,92,0,0,511
Array3C32,24,3,32,132,143,165,71,78,92,0,0,511
Array3C32,32,0,32,143,164,182,77,84,101,0,0,511
Array3C32,32,1,32,137,158,185,73,84,101,0,0,511
Array3C32,32,2,32,140,162,182,73,85,94,0,0,511
Array3C32,32,3,32,140,157,180,73,84,95,0,0,511
