alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,103,103,103,72,72,72,0,0,511
Array3C32,1,1,32,91,91,91,70,70,70,0,0,511
Array3C32,1,2,32,91,91,91,70,70,70,0,0,511
Array3C32,1,3,32,91,91,91,70,70,70,0,0,511
Array3C32,2,0,32,92,185,279,72,135,198,0,0,511
Array3C32,2,1,32,96,176,256,72,133,194,0,0,511
Array3C32,2,2,32,94,116,139,72,72,72,0,0,511
Array3C32,2,3,32,91,171,251,70,133,197,0,0,511
Array3C32,4,0,32,106,189,285,86,148,213,0,0,511
Array3C32,4,1,32,95,96,98,81,82,85,0,0,511
Array3C32,4,2,32,95,175,257,85,146,208,0,0,511
Array3C32,4,3,32,95,175,255,87,152,219,0,0,511
Array3C32,8,0,32,95,189,283,75,147,212,0,0,511
Array3C32,8,1,32,96,180,269,74,148,220,0,0,511
Array3C32,8,2,32,94,96,99,79,84,87,0,0,511
Array3C32,8,3,32,94,96,98,82,84,88,0,0,511
Array3C32,16,0,32,105,112,122,85,87,93,0,0,511
Array3C32,16,1,32,101,108,119,75,86,100,0,0,511
Array3C32,16,2,32,95,193,304,84,157,225,0,0,511
Array3C32,16,3,32,98,106,113,78,88,102,0,0,511
Array3C32,24,0,32,130,142,155,73,79,92,0,0,511
Array3C32,24,1,32,121,138,157,73,79,98,0,0,511
Array3C32,24,2,32,132,140,149,75,82,94,0,0,511
Array3C32,24,3,32,128,135,150,73,79,86,0,0,511
Array3C32,32,0,32,135,261,404,74,149,220,0,0,511
Array3C32,32,1,32,135,160,177,76,86,105,0,0,511
Array3C32,32,2,32,131,255,378,75,146,219,0,0,511
Array3C32,32,3,32,146,176,275,75,84,93,0,0,511
