alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,151,151,151,73,73,73,0,0,511
Array3C32,1,1,32,141,141,141,72,72,72,0,0,511
Array3C32,1,2,32,141,141,141,72,72,72,0,0,511
Array3C32,1,3,32,140,140,140,71,71,71,0,0,511
Array3C32,2,0,32,148,154,161,74,74,75,0,0,511
Array3C32,2,1,32,145,279,414,72,137,202,0,0,511
Array3C32,2,2,32,146,281,416,75,148,221,0,0,511
Array3C32,2,3,32,148,270,393,72,135,198,0,0,511
Array3C32,4,0,32,148,279,418,72,141,211,0,0,511
Array3C32,4,1,32,146,278,420,72,136,201,0,0,511
Array3C32,4,2,32,146,272,399,72,140,208,0,0,511
Array3C32,4,3,32,147,275,411,72,139,208,0,0,511
Array3C32,8,0,32,149,155,162,73,74,76,0,0,511
Array3C32,8,1,32,148,272,398,73,144,216,0,0,511
Array3C32,8,2,32,147,273,399,72,149,227,0,0,511
Array3C32,8,3,32,149,154,157,73,73,75,0,0,511
Array3C32,16,0,32,155,159,165,73,75,78,0,0,511
Array3C32,16,1,32,149,276,405,74,143,214,0,0,511
Array3C32,16,2,32,150,155,162,72,75,78,0,0,511
Array3C32,16,3,32,150,278,406,73,147,223,0,0,511
Array3C32,24,0,32,153,282,425,74,149,229,0,0,511
Array3C32,24,1,32,149,278,406,75,144,224,0,0,511
Array3C32,24,2,32,153,160,169,74,77,86,0,0,511
Array3C32,24,3,32,154,161,168,74,77,84,0,0,511
Array3C32,32,0,32,154,162,173,79,84,97,0,0,511
Array3C32,32,1,32,156,283,413,74,145,222,0,0,511
Array3C32,32,2,32,158,162,168,73,80,91,0,0,511
Array3C32,32,3,32,157,166,176,74,79,93,0,0,511
