alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,91,91,91,70,70,70,3,0,2730
Array3C32,1,1,128,86,86,86,69,69,69,1,0,2730
Array3C32,1,2,128,88,88,88,70,70,70,1,0,2730
Array3C32,1,3,128,85,85,85,69,69,69,1,0,2730
Array3C32,2,0,128,87,164,241,70,131,192,1,0,2730
Array3C32,2,1,128,88,91,95,69,69,70,1,0,2730
Array3C32,2,2,128,89,164,239,70,122,174,1,0,2730
Array3C32,2,3,128,89,164,240,108,149,191,1,0,2730
Array3C32,4,0,128,89,91,93,71,71,72,1,0,2730
Array3C32,4,1,128,92,157,223,73,77,81,1,0,2730
Array3C32,4,2,128,90,159,228,72,133,194,1,0,2730
Array3C32,4,3,128,88,89,91,71,71,73,1,0,2730
Array3C32,8,0,128,90,92,96,71,74,80,1,0,2730
Array3C32,8,1,128,90,167,246,74,78,84,1,0,2730
Array3C32,8,2,128,91,181,303,73,81,94,1,1,2730
Array3C32,8,3,128,88,90,93,73,74,76,1,0,2730
Array3C32,16,0,128,91,142,192,73,139,207,1,0,2730
Array3C32,16,1,128,91,136,183,73,75,80,1,0,2730
Array3C32,16,2,128,90,93,96,76,77,78,1,0,2730
Array3C32,16,3,128,91,144,198,73,137,203,1,0,2730
Array3C32,24,0,128,90,135,179,73,138,204,1,0,2730
Array3C32,24,1,128,90,169,252,74,77,83,1,0,2730
Array3C32,24,2,128,91,169,250,76,138,200,1,0,2730
Array3C32,24,3,128,92,173,260,73,136,200,1,0,2730
