alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,94,94,94,70,70,70,3,0,2730
Array3C32,1,1,128,89,89,89,69,69,69,1,0,2730
Array3C32,1,2,128,89,89,89,69,69,69,1,0,2730
Array3C32,1,3,128,89,89,89,70,70,70,1,0,2730
Array3C32,2,0,128,90,173,256,74,77,80,1,0,2730
Array3C32,2,1,128,90,91,93,71,71,71,1,0,2730
Array3C32,2,2,128,89,92,96,70,70,71,1,0,2730
Array3C32,2,3,128,90,162,234,71,131,191,1,0,2730
Array3C32,4,0,128,92,93,95,71,72,73,2,0,2730
Array3C32,4,1,128,94,181,287,79,109,138,1,1,2730
Array3C32,4,2,128,91,154,218,72,133,196,1,0,2730
Array3C32,4,3,128,92,160,229,73,135,197,1,0,2730
Array3C32,8,0,128,93,173,255,83,124,166,1,0,2730
Array3C32,8,1,128,93,94,97,74,75,76,1,0,2730
Array3C32,8,2,128,91,158,225,73,136,201,1,0,2730
Array3C32,8,3,128,92,170,248,73,79,86,1,0,2730
Array3C32,16,0,128,98,177,264,74,138,203,1,0,2730
Array3C32,16,1,128,94,126,158,74,75,79,1,0,2730
Array3C32,16,2,128,94,161,230,75,138,203,1,0,2730
Array3C32,16,3,128,93,156,219,74,138,207,1,0,2730
Array3C32,24,0,128,94,98,103,76,80,86,1,0,2730
Array3C32,24,1,128,95,97,100,79,82,87,1,0,2730
Array3C32,24,2,128,94,97,101,76,79,84,1,0,2730
Array3C32,24,3,128,95,99,104,77,83,88,1,0,2730
