alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,47,47,47,30,30,30,3,0,1365
Array3C32,1,1,128,41,41,41,30,30,30,1,0,1365
Array3C32,1,2,128,41,41,41,29,29,29,1,0,1365
Array3C32,1,3,128,45,45,45,30,30,30,1,0,1365
Array3C32,2,0,128,49,88,127,31,57,84,1,0,1365
Array3C32,2,1,128,50,56,62,29,31,34,1,0,1365
Array3C32,2,2,128,47,47,48,30,30,31,1,0,1365
Array3C32,2,3,128,45,46,47,29,29,30,1,0,1365
Array3C32,4,0,128,51,89,128,33,60,88,1,0,1365
Array3C32,4,1,128,46,49,54,31,34,38,1,0,1365
Array3C32,4,2,128,46,49,53,30,31,32,1,0,1365
Array3C32,4,3,128,46,49,54,30,33,36,1,0,1365
Array3C32,8,0,128,47,52,56,31,32,35,1,0,1365
Array3C32,8,1,128,51,87,126,34,63,92,1,0,1365
Array3C32,8,2,128,52,85,121,35,61,86,1,0,1365
Array3C32,8,3,128,50,86,125,35,62,90,1,0,1365
Array3C32,16,0,128,45,91,133,33,64,97,1,0,1365
Array3C32,16,1,128,49,88,127,34,63,96,1,0,1365
Array3C32,16,2,128,47,51,56,33,34,42,1,0,1365
Array3C32,16,3,128,49,88,131,33,64,96,1,0,1365
Array3C32,24,0,128,48,90,136,34,66,101,1,0,1365
Array3C32,24,1,128,48,88,131,34,64,93,1,0,1365
Array3C32,24,2,128,50,88,128,37,67,98,1,0,1365
Array3C32,24,3,128,47,53,58,33,41,48,1,0,1365
