alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,46,46,46,30,30,30,3,0,1365
Array3C32,1,1,128,39,39,39,30,30,30,1,0,1365
Array3C32,1,2,128,40,40,40,29,29,29,1,0,1365
Array3C32,1,3,128,42,42,42,30,30,30,1,0,1365
Array3C32,2,0,128,43,90,138,31,57,84,1,0,1365
Array3C32,2,1,128,46,84,122,31,57,83,1,0,1365
Array3C32,2,2,128,45,81,118,30,56,82,1,0,1365
Array3C32,2,3,128,46,80,115,30,56,82,1,0,1365
Array3C32,4,0,128,54,88,131,33,59,87,1,0,1365
Array3C32,4,1,128,48,48,50,31,31,32,1,0,1365
Array3C32,4,2,128,47,81,117,32,60,88,1,0,1365
Array3C32,4,3,128,48,85,124,33,58,84,1,0,1365
Array3C32,8,0,128,47,52,57,32,32,35,1,0,1365
Array3C32,8,1,128,49,86,126,35,61,88,1,0,1365
Array3C32,8,2,128,46,49,53,32,33,35,1,0,1365
Array3C32,8,3,128,47,50,52,32,33,35,1,0,1365
Array3C32,16,0,128,49,54,60,33,39,49,1,0,1365
Array3C32,16,1,128,47,89,135,35,61,89,1,0,1365
Array3C32,16,2,128,49,88,132,35,63,91,1,0,1365
Array3C32,16,3,128,48,87,128,36,66,99,1,0,1365
Array3C32,24,0,128,48,91,143,37,67,100,1,0,1365
Array3C32,24,1,128,47,52,60,35,47,62,1,0,1365
Array3C32,24,2,128,47,52,57,34,41,55,1,0,1365
Array3C32,24,3,128,48,53,60,39,49,70,1,0,1365
