alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,53,53,53,33,33,33,0,0,255
Array3C32,1,1,32,41,41,41,30,30,30,0,0,255
Array3C32,1,2,32,41,41,41,30,30,30,0,0,255
Array3C32,1,3,32,41,41,41,30,30,30,0,0,255
Array3C32,2,0,32,43,96,149,34,63,92,0,0,255
Array3C32,2,1,32,53,89,126,34,60,86,0,0,255
Array3C32,2,2,32,49,87,126,30,57,85,0,0,255
Array3C32,2,3,32,48,84,121,30,31,32,0,0,255
Array3C32,4,0,32,48,56,66,33,36,41,0,0,255
Array3C32,4,1,32,63,95,132,35,69,104,0,0,255
Array3C32,4,2,32,45,92,129,33,68,104,0,0,255
Array3C32,4,3,32,50,89,128,32,68,104,0,0,255
Array3C32,8,0,32,46,95,154,37,79,121,0,0,255
Array3C32,8,1,32,50,54,58,33,39,52,0,0,255
Array3C32,8,2,32,52,93,130,36,71,111,0,0,255
Array3C32,8,3,32,58,94,132,37,77,121,0,0,255
Array3C32,16,0,32,51,75,117,40,45,53,0,0,255
Array3C32,16,1,32,49,81,120,37,42,51,0,0,255
Array3C32,16,2,32,53,72,93,37,42,46,0,0,255
Array3C32,16,3,32,52,69,102,35,44,59,0,0,255
Array3C32,24,0,32,77,226,362,32,68,105,0,0,255
Array3C32,24,1,32,77,140,177,32,43,59,0,0,255
Array3C32,24,2,32,55,148,196,33,44,62,0,0,255
Array3C32,24,3,32,46,133,168,31,43,61,0,0,255
Array3C32,32,0,32,58,260,410,35,77,119,0,0,255
Array3C32,32,1,32,54,162,210,34,49,77,0,0,255
Array3C32,32,2,32,52,264,403,33,76,148,0,0,255
Array3C32,32,3,32,58,167,200,32,40,61,0,0,255
