alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,53,53,53,34,34,34,0,0,255
Array3C32,1,1,32,45,45,45,32,32,32,0,0,255
Array3C32,1,2,32,42,42,42,32,32,32,0,0,255
Array3C32,1,3,32,40,40,40,31,31,31,0,0,255
Array3C32,2,0,32,43,94,146,35,66,97,0,0,255
Array3C32,2,1,32,51,86,122,35,61,87,0,0,255
Array3C32,2,2,32,48,87,127,31,60,90,0,0,255
Array3C32,2,3,32,48,84,120,31,60,89,0,0,255
Array3C32,4,0,32,49,95,148,35,75,113,0,0,255
Array3C32,4,1,32,48,95,154,39,65,94,0,0,255
Array3C32,4,2,32,49,87,124,34,68,104,0,0,255
Array3C32,4,3,32,54,89,123,37,71,105,0,0,255
Array3C32,8,0,32,46,96,155,37,84,135,0,0,255
Array3C32,8,1,32,45,90,138,36,65,98,0,0,255
Array3C32,8,2,32,45,93,158,36,77,120,0,0,255
Array3C32,8,3,32,45,92,135,34,73,120,0,0,255
Array3C32,16,0,32,57,73,106,32,41,53,0,0,255
Array3C32,16,1,32,54,70,103,37,45,59,0,0,255
Array3C32,16,2,32,49,72,105,37,45,55,0,0,255
Array3C32,16,3,32,50,70,91,33,41,55,0,0,255
Array3C32,24,0,32,116,164,191,34,43,53,0,0,255
Array3C32,24,1,32,67,143,178,33,42,58,0,0,255
Array3C32,24,2,32,50,142,177,33,43,62,0,0,255
Array3C32,24,3,32,46,212,358,39,73,135,0,0,255
Array3C32,32,0,32,106,190,230,33,45,69,0,0,255
Array3C32,32,1,32,54,175,206,32,47,67,0,0,255
Array3C32,32,2,32,88,263,398,39,78,113,0,0,255
Array3C32,32,3,32,51,170,199,32,42,62,0,0,255
