alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,129,129,129,33,33,33,0,0,255
Array3C32,1,1,32,120,120,120,31,31,31,0,0,255
Array3C32,1,2,32,119,119,119,31,31,31,0,0,255
Array3C32,1,3,32,119,119,119,31,31,31,0,0,255
Array3C32,2,0,32,121,237,353,33,62,92,0,0,255
Array3C32,2,1,32,135,238,341,33,60,88,0,0,255
Array3C32,2,2,32,135,241,347,32,64,97,0,0,255
Array3C32,2,3,32,137,138,139,31,32,34,0,0,255
Array3C32,4,0,32,138,145,154,31,35,45,0,0,255
Array3C32,4,1,32,140,440,882,31,65,113,0,0,255
Array3C32,4,2,32,126,244,369,32,72,114,0,0,255
Array3C32,4,3,32,136,244,349,31,73,129,0,0,255
Array3C32,8,0,32,140,251,372,32,73,117,0,0,255
Array3C32,8,1,32,142,169,202,31,34,41,0,0,255
Array3C32,8,2,32,134,245,356,32,68,102,0,0,255
Array3C32,8,3,32,138,248,358,31,83,157,0,0,255
Array3C32,16,0,32,148,183,243,31,36,43,0,0,255
Array3C32,16,1,32,150,161,181,33,39,50,0,0,255
Array3C32,16,2,32,146,172,200,32,37,48,0,0,255
Array3C32,16,3,32,151,162,172,34,42,52,0,0,255
Array3C32,24,0,32,163,274,393,39,74,130,0,0,255
Array3C32,24,1,32,157,173,185,32,41,54,0,0,255
Array3C32,24,2,32,146,271,393,36,66,113,0,0,255
Array3C32,24,3,32,149,266,387,38,73,120,0,0,255
Array3C32,32,0,32,187,200,219,32,40,52,0,0,255
Array3C32,32,1,32,165,196,219,33,44,69,0,0,255
Array3C32,32,2,32,167,187,205,32,41,71,0,0,255
Array3C32,32,3,32,165,194,209,33,41,55,0,0,255
