alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,52,52,52,42,42,42,3,16,174751
Array3C32,1,1,128,52,52,52,41,41,41,1,16,174751
Array3C32,1,2,128,51,51,51,41,41,41,1,16,174751
Array3C32,1,3,128,50,50,50,41,41,41,2,16,174751
Array3C32,2,0,128,49,49,50,41,41,41,1,16,174751
Array3C32,2,1,128,48,48,48,41,41,41,1,15,174751
Array3C32,2,2,128,48,49,50,41,42,43,1,16,174751
Array3C32,2,3,128,48,49,51,41,42,43,1,16,174751
Array3C32,4,0,128,47,48,49,41,43,45,1,16,174751
Array3C32,4,1,128,47,47,48,41,41,41,1,15,174751
Array3C32,4,2,128,48,49,52,41,42,44,1,16,174751
Array3C32,4,3,128,47,49,51,41,42,43,1,16,174751
Array3C32,8,0,128,47,48,50,42,42,42,1,16,174751
Array3C32,8,1,128,47,48,50,42,43,46,1,16,174751
Array3C32,8,2,128,47,47,49,42,42,42,1,15,174751
Array3C32,8,3,128,47,47,49,42,42,42,1,15,174751
Array3C32,16,0,128,47,49,51,42,42,42,1,16,174751
Array3C32,16,1,128,47,48,49,41,41,42,1,16,174751
Array3C32,16,2,128,47,48,49,42,42,42,1,16,174751
Array3C32,16,3,128,47,47,48,42,42,42,1,15,174751
Array3C32,24,0,128,47,49,51,41,41,42,1,16,174751
Array3C32,24,1,128,47,47,48,42,42,43,1,15,174751
Array3C32,24,2,128,47,47,49,42,42,42,1,16,174751
Array3C32,24,3,128,47,47,49,42,42,42,1,16,174751
