alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,65,65,65,43,43,43,0,3,32765
Array3C32,1,1,32,64,64,64,43,43,43,0,3,32765
Array3C32,1,2,32,63,63,63,42,42,42,0,3,32765
Array3C32,1,3,32,63,63,63,42,42,42,0,3,32765
Array3C32,2,0,32,65,66,67,42,42,42,0,3,32765
Array3C32,2,1,32,63,66,69,42,42,42,0,3,32765
Array3C32,2,2,32,66,69,72,42,44,47,0,3,32765
Array3C32,2,3,32,66,66,66,42,42,42,0,3,32765
Array3C32,4,0,32,63,64,65,42,42,43,0,3,32765
Array3C32,4,1,32,64,64,64,42,42,42,0,3,32765
Array3C32,4,2,32,63,64,65,42,48,68,0,3,32765
Array3C32,4,3,32,64,81,126,42,54,90,0,5,32765
Array3C32,8,0,32,64,72,122,42,48,91,0,5,32765
Array3C32,8,1,32,64,72,121,42,58,89,0,5,32765
Array3C32,8,2,32,63,72,120,42,49,88,0,5,32765
Array3C32,8,3,32,63,65,69,42,42,43,0,3,32765
Array3C32,16,0,32,64,65,69,42,42,43,0,3,32765
Array3C32,16,1,32,64,70,76,42,43,46,0,3,32765
Array3C32,16,2,32,64,64,66,42,42,43,0,3,32765
Array3C32,16,3,32,64,65,67,42,42,44,0,3,32765
Array3C32,24,0,32,64,65,66,42,45,48,0,3,32765
Array3C32,24,1,32,64,65,70,43,45,49,0,3,32765
Array3C32,24,2,32,63,65,71,42,45,49,0,3,32765
Array3C32,24,3,32,64,65,71,42,46,51,0,3,32765
Array3C32,32,0,32,64,70,82,43,44,51,0,4,32765
Array3C32,32,1,32,64,65,72,44,51,57,0,3,32765
Array3C32,32,2,32,63,70,77,42,46,52,0,3,32765
Array3C32,32,3,32,64,65,72,42,49,58,0,3,32765
