alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,50,50,50,43,43,43,0,3,32765
Array3C32,1,1,32,49,49,49,42,42,42,0,3,32765
Array3C32,1,2,32,48,48,48,44,44,44,0,3,32765
Array3C32,1,3,32,47,47,47,43,43,43,0,3,32765
Array3C32,2,0,32,48,54,61,43,48,53,0,3,32765
Array3C32,2,1,32,48,49,50,43,43,44,0,3,32765
Array3C32,2,2,32,50,55,61,45,49,54,0,3,32765
Array3C32,2,3,32,47,60,73,42,50,59,0,3,32765
Array3C32,4,0,32,48,59,71,43,43,44,0,3,32765
Array3C32,4,1,32,47,52,57,43,55,67,0,3,32765
Array3C32,4,2,32,48,48,50,42,42,43,0,3,32765
Array3C32,4,3,32,48,48,50,42,42,43,0,3,32765
Array3C32,8,0,32,48,56,64,42,49,56,0,3,32765
Array3C32,8,1,32,48,60,72,43,49,56,0,3,32765
Array3C32,8,2,32,48,49,50,43,43,43,0,3,32765
Array3C32,8,3,32,48,48,50,42,43,45,0,3,32765
Array3C32,16,0,32,47,49,50,43,43,44,0,3,32765
Array3C32,16,1,32,47,49,50,43,43,44,0,3,32765
Array3C32,16,2,32,47,48,50,43,43,45,0,3,32765
Array3C32,16,3,32,47,49,50,43,43,45,0,3,32765
Array3C32,24,0,32,48,50,54,43,47,51,0,3,32765
Array3C32,24,1,32,48,49,52,43,45,51,0,3,32765
Array3C32,24,2,32,48,56,66,43,51,64,0,3,32765
Array3C32,24,3,32,48,54,61,43,49,57,0,3,32765
Array3C32,32,0,32,48,50,54,43,47,53,0,3,32765
Array3C32,32,1,32,48,50,53,43,47,53,0,3,32765
Array3C32,32,2,32,49,55,69,43,46,51,0,3,32765
Array3C32,32,3,32,48,50,54,43,46,49,0,3,32765
