alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,50,50,50,43,43,43,1,12,131063
Array3C32,1,1,32,49,49,49,43,43,43,0,12,131063
Array3C32,1,2,32,47,47,47,43,43,43,0,12,131063
Array3C32,1,3,32,47,47,47,43,43,43,0,11,131063
Array3C32,2,0,32,48,49,50,43,43,43,0,12,131063
Array3C32,2,1,32,51,52,53,43,43,43,0,12,131063
Array3C32,2,2,32,50,50,50,42,42,43,0,12,131063
Array3C32,2,3,32,48,49,51,43,45,47,0,12,131063
Array3C32,4,0,32,48,54,64,43,48,60,0,14,131063
Array3C32,4,1,32,48,52,62,43,49,60,0,14,131063
Array3C32,4,2,32,47,52,63,42,47,60,0,14,131063
Array3C32,4,3,32,47,52,64,42,47,60,0,14,131063
Array3C32,8,0,32,47,51,62,43,45,60,0,13,131063
Array3C32,8,1,32,47,50,63,42,44,60,0,14,131063
Array3C32,8,2,32,47,50,62,43,46,60,0,13,131063
Array3C32,8,3,32,48,52,62,43,45,60,0,14,131063
Array3C32,16,0,32,47,50,62,42,45,60,0,13,131063
Array3C32,16,1,32,47,50,63,42,44,61,0,14,131063
Array3C32,16,2,32,47,49,62,43,44,61,0,13,131063
Array3C32,16,3,32,47,48,62,42,45,60,0,13,131063
Array3C32,24,0,32,47,49,64,44,47,60,0,14,131063
Array3C32,24,1,32,47,49,63,44,47,62,0,14,131063
Array3C32,24,2,32,46,48,62,43,46,60,0,14,131063
Array3C32,24,3,32,47,49,63,42,45,61,0,14,131063
Array3C32,32,0,32,47,48,63,43,48,61,0,14,131063
Array3C32,32,1,32,47,48,63,42,46,62,0,14,131063
Array3C32,32,2,32,47,48,63,43,45,60,0,14,131063
Array3C32,32,3,32,47,48,63,43,46,60,0,14,131063
