alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,51,51,51,43,43,43,0,12,131063
Array3C32,1,1,32,50,50,50,42,42,42,0,12,131063
Array3C32,1,2,32,48,48,48,43,43,43,0,12,131063
Array3C32,1,3,32,48,48,48,43,43,43,0,12,131063
Array3C32,2,0,32,49,51,53,42,42,43,0,12,131063
Array3C32,2,1,32,49,50,51,43,45,47,0,12,131063
Array3C32,2,2,32,48,49,51,43,45,48,0,12,131063
Array3C32,2,3,32,49,49,49,43,43,43,0,12,131063
Array3C32,4,0,32,48,53,67,42,46,59,0,14,131063
Array3C32,4,1,32,48,53,64,43,49,59,0,14,131063
Array3C32,4,2,32,48,52,65,42,46,59,0,14,131063
Array3C32,4,3,32,48,52,64,42,47,59,0,14,131063
Array3C32,8,0,32,49,53,65,42,47,59,0,14,131063
Array3C32,8,1,32,48,52,64,42,47,59,0,14,131063
Array3C32,8,2,32,48,52,64,42,47,59,0,14,131063
Array3C32,8,3,32,48,54,65,42,46,59,0,14,131063
Array3C32,16,0,32,48,52,65,42,44,60,0,14,131063
Array3C32,16,1,32,48,52,64,42,47,60,0,14,131063
Array3C32,16,2,32,48,51,65,42,46,60,0,14,131063
Array3C32,16,3,32,48,52,65,42,45,59,0,14,131063
Array3C32,24,0,32,47,50,65,42,46,62,0,14,131063
Array3C32,24,1,32,47,51,66,42,45,61,0,14,131063
Array3C32,24,2,32,47,49,65,43,47,60,0,14,131063
Array3C32,24,3,32,47,51,65,42,45,61,0,14,131063
Array3C32,32,0,32,47,49,66,42,47,62,0,14,131063
Array3C32,32,1,32,48,50,66,43,47,61,0,14,131063
Array3C32,32,2,32,48,49,64,42,48,60,0,14,131063
Array3C32,32,3,32,47,49,65,43,47,60,0,14,131063
