alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,66,66,66,43,43,43,1,14,131063
Array3C32,1,1,32,60,60,60,42,42,42,0,13,131063
Array3C32,1,2,32,61,61,61,42,42,42,1,13,131063
Array3C32,1,3,32,62,62,62,42,42,42,0,13,131063
Array3C32,2,0,32,61,61,61,42,43,45,0,13,131063
Array3C32,2,1,32,59,63,68,42,42,42,0,14,131063
Array3C32,2,2,32,60,63,67,46,46,47,0,15,131063
Array3C32,2,3,32,59,59,60,42,42,42,0,13,131063
Array3C32,4,0,32,58,63,73,42,46,59,0,15,131063
Array3C32,4,1,32,59,64,77,42,47,59,0,16,131063
Array3C32,4,2,32,59,64,76,42,48,59,0,16,131063
Array3C32,4,3,32,59,64,81,43,48,59,0,16,131063
Array3C32,8,0,32,59,65,77,42,47,59,1,15,131063
Array3C32,8,1,32,58,60,72,42,46,59,1,15,131063
Array3C32,8,2,32,58,61,73,42,44,59,0,15,131063
Array3C32,8,3,32,59,60,73,42,48,67,0,15,131063
Array3C32,16,0,32,59,62,76,42,45,59,0,15,131063
Array3C32,16,1,32,59,62,77,42,43,59,0,15,131063
Array3C32,16,2,32,59,61,76,42,45,59,0,15,131063
Array3C32,16,3,32,58,59,72,42,43,59,0,15,131063
Array3C32,24,0,32,58,61,75,42,45,60,0,15,131063
Array3C32,24,1,32,58,61,77,42,47,60,0,16,131063
Array3C32,24,2,32,58,59,72,42,44,60,0,15,131063
Array3C32,24,3,32,58,61,75,42,45,60,0,15,131063
Array3C32,32,0,32,58,60,73,42,43,60,0,15,131063
Array3C32,32,1,32,58,61,76,42,46,142,0,15,131063
Array3C32,32,2,32,58,59,74,42,46,61,0,15,131063
Array3C32,32,3,32,58,59,72,42,43,61,0,15,131063
