alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,45,45,45,45,45,45,615,31,699050
ListLocked,1,1,128,45,45,45,45,45,45,613,31,699050
ListLocked,1,2,128,45,45,45,45,45,45,612,31,699050
ListLocked,1,3,128,45,45,45,45,45,45,612,31,699050
ListLocked,2,0,128,1780,1797,1815,1780,1797,1815,612,1256,699050
ListLocked,2,1,128,1782,1799,1816,1782,1799,1816,611,1258,699050
ListLocked,2,2,128,1773,1791,1809,1773,1791,1809,612,1252,699050
ListLocked,2,3,128,1998,2009,2021,1998,2009,2021,627,1404,699050
ListLocked,4,0,128,4324,5151,5834,4324,5151,5834,625,3601,699050
ListLocked,4,1,128,4336,5157,5839,4336,5157,5839,617,3605,699050
ListLocked,4,2,128,3724,5426,6040,3724,5426,6040,617,3793,699050
ListLocked,4,3,128,5338,5568,5736,5338,5568,5736,618,3892,699050
ListLocked,8,0,128,5398,8888,10284,5398,8888,10284,617,6213,699050
ListLocked,8,1,128,5360,10558,12030,5360,10558,12030,611,7380,699050
ListLocked,8,2,128,7335,11018,12352,7335,11018,12352,612,7702,699050
ListLocked,8,3,128,7463,12453,13653,7463,12453,13653,610,8705,699050
ListLocked,16,0,128,11420,19677,24497,11420,19677,24497,610,13755,699050
ListLocked,16,1,128,11493,21357,26274,11493,21357,26274,616,14929,699050
ListLocked,16,2,128,19562,24911,27283,19562,24911,27283,616,17414,699050
ListLocked,16,3,128,12098,24876,29190,12098,24876,29190,620,17389,699050
ListLocked,24,0,128,28387,37553,44077,28387,37553,44077,614,26251,699050
ListLocked,24,1,128,12246,37272,43779,12246,37272,43779,611,26055,699050
ListLocked,24,2,128,27444,41727,47002,27444,41727,47002,617,29169,699050
ListLocked,24,3,128,13611,34439,43612,13611,34439,43612,620,24074,699050
