alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,41,41,41,41,41,41,621,29,699050
ListLocked,1,1,128,42,42,42,42,42,42,619,29,699050
ListLocked,1,2,128,41,41,41,41,41,41,616,29,699050
ListLocked,1,3,128,43,43,43,43,43,43,613,30,699050
ListLocked,2,0,128,490,510,531,490,510,531,613,356,699050
ListLocked,2,1,128,489,509,530,489,509,530,613,356,699050
ListLocked,2,2,128,488,509,530,488,509,530,613,355,699050
ListLocked,2,3,128,489,510,531,489,510,531,614,356,699050
ListLocked,4,0,128,2232,2460,2647,2232,2460,2647,614,1719,699050
ListLocked,4,1,128,2269,2509,2698,2269,2509,2698,613,1754,699050
ListLocked,4,2,128,2291,2514,2697,2291,2514,2697,614,1757,699050
ListLocked,4,3,128,2236,2461,2647,2236,2461,2647,614,1720,699050
ListLocked,8,0,128,5723,7883,8627,5723,7883,8627,615,5511,699050
ListLocked,8,1,128,5513,7822,8590,5513,7822,8590,616,5468,699050
ListLocked,8,2,128,5635,7801,8573,5635,7801,8573,616,5453,699050
ListLocked,8,3,128,8415,10067,10657,8415,10067,10657,618,7038,699050
ListLocked,16,0,128,25271,29797,32124,25271,29797,32124,619,20829,699050
ListLocked,16,1,128,14238,27564,30641,14238,27564,30641,625,19268,699050
ListLocked,16,2,128,21411,29337,31498,21411,29337,31498,619,20508,699050
ListLocked,16,3,128,14132,23343,26694,14132,23343,26694,625,16318,699050
ListLocked,24,0,128,61178,72533,75327,61178,72533,75327,624,50704,699050
ListLocked,24,1,128,53510,66898,71282,53510,66898,71282,621,46765,699050
ListLocked,24,2,128,42305,65770,69708,42305,65770,69708,626,45976,699050
ListLocked,24,3,128,59702,69052,73112,59702,69052,73112,624,48271,699050
